paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-1998-A-003,paper.md,derived/scale/papers/CUMCM-1998-A-003/paper.md,006515E6FD515F875DDE78D0AA2CE1915C926305B9467E3554B171BDF45B7F02,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-A-004,knowledge_card.md,derived/scale/papers/CUMCM-1998-A-004/knowledge_card.md,674B1C099D6E7AF5F1AB00BE012D2B3717D60B56D1308215A3C4CB6B930D1E0E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-A-004,metadata.yaml,derived/scale/papers/CUMCM-1998-A-004/metadata.yaml,97EAC1E22472D45D2E6448A4210A5E2265941676A7A1E8CC70DCF466AA5038A5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-A-004,paper.md,derived/scale/papers/CUMCM-1998-A-004/paper.md,5B93AA031DD064BBC1AF22DE68A20C98980287806A3663724BC41519CF807B94,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-A-006,knowledge_card.md,derived/scale/papers/CUMCM-1998-A-006/knowledge_card.md,58124934AD1F4029FB917897D499CA19528B58788F8E56DF386E0B80C5519965,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-A-006,metadata.yaml,derived/scale/papers/CUMCM-1998-A-006/metadata.yaml,AC6C012DF60D736B599E1AF428486B5950C754CBCC27452E737D771E1B9A5D97,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-A-006,paper.md,derived/scale/papers/CUMCM-1998-A-006/paper.md,070253841A11D41AD649375BCA8C1FDF52327062786E1B51E8DCAA92F1561CA0,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-B-007,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-007/knowledge_card.md,9AAB2296FC1BF6E1F813350B9EB037B3A522245564E09AB9CF556644E5A7F475,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-B-007,metadata.yaml,derived/scale/papers/CUMCM-1998-B-007/metadata.yaml,0047065209C7321D6EF14EDE8443AD1091ACA0B956BA37CE37A42C46489AE99C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-1998-B-007,paper.md,derived/scale/papers/CUMCM-1998-B-007/paper.md,364A49FAA13BF5317BBE4933C91249E4C9679AB093CC2C6752C9D08F807CBBE3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-001/knowledge_card.md,731D7A9021C0C3293199F1E2F690E01672C2E17C6F6A13DCDAEBEE27D9081B5A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-001,metadata.yaml,derived/scale/papers/CUMCM-2002-A-001/metadata.yaml,E5A33FB5AB48D7B48E039A840503D0A3D99EBA16DA5A6A91D5661CB3FF9D3552,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-001,paper.md,derived/scale/papers/CUMCM-2002-A-001/paper.md,F40270E29159B697A5DCD0389E1F5DB78AD1EAC364466032EBCA8A9E05ED3FBA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-006/knowledge_card.md,5010EDF83FBD02CC59B5FB79C21156A8A7A9149B8802A1188687266DB22A4BCA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-006,metadata.yaml,derived/scale/papers/CUMCM-2002-A-006/metadata.yaml,6E9D2484DFE6AAECC785BFD5C622E6252AF89A3C1D1546474E339758914A2F1C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-006,paper.md,derived/scale/papers/CUMCM-2002-A-006/paper.md,4A35A82087B9DE84BD99CFD068855CE869E0CF37EF1356044C52B7ECA6C00762,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-007,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-007/knowledge_card.md,184FAEBB64F94A7C684F98BCC8B4751C27C9DE4F6C56692312FF71F73F5AAC58,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-007,metadata.yaml,derived/scale/papers/CUMCM-2002-A-007/metadata.yaml,1BD851D68D9AF968365789854F03E2A2CDBAFC98FC3126FF76760BFF901D954A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-007,paper.md,derived/scale/papers/CUMCM-2002-A-007/paper.md,1BE7C1697FD09FAA4617C06967324D999529B9D23831AB59444AB09C58529E42,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-010,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-010/knowledge_card.md,AB20AC15709744D33618791A52DBD69EEEC0AC28142554E5EA801F626974D4C4,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-010,metadata.yaml,derived/scale/papers/CUMCM-2002-A-010/metadata.yaml,AFE3BD03FEF3E0E2AE941C2B4FDD7C5735A283E39B950521D1597137C69FB8E8,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-010,paper.md,derived/scale/papers/CUMCM-2002-A-010/paper.md,7E061E1D5B5A4EFA797D3982A5A46529FF071308B2EF398C018C28021A4073B7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-013,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-013/knowledge_card.md,DA4EEC16AB78F8EE84702CE7B5C31EAC4A7A40137A6F49150960BEABF0DEB80D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-013,metadata.yaml,derived/scale/papers/CUMCM-2002-A-013/metadata.yaml,5D6A738F4142AF092100456F677DF5AAA92EDF9D5EC2A2676A2042FD6442782E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-013,paper.md,derived/scale/papers/CUMCM-2002-A-013/paper.md,A76C4948CEDA71012BEC9C526822CD5BF20B1B20BD12BB84D7787266EF510276,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-014,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-014/knowledge_card.md,8D82ACB04E23C8F1BF8CA8D8F77DB0AB2885D201B4169C6DE57A3B8CEA0D4EE3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-014,metadata.yaml,derived/scale/papers/CUMCM-2002-A-014/metadata.yaml,59EFA5DB171A40968531397D88B3B1164287E2C37EE8A1DB0FC87112CBE0456B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-014,paper.md,derived/scale/papers/CUMCM-2002-A-014/paper.md,2193D9B267ECAB2FB36645F632B83DAB06A583CD2B5E99950F2890949E7ABAF3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-015,knowledge_card.md,derived/scale/papers/CUMCM-2002-A-015/knowledge_card.md,4510E64FCF51E85207840D3A6D531BEB5650542F4EC79E54693EA11523EA3996,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-015,metadata.yaml,derived/scale/papers/CUMCM-2002-A-015/metadata.yaml,7D445EC5079BB5072DEC5ED04A625918BD261E24FF3183C365D535C6CFC2EA70,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2002-A-015,paper.md,derived/scale/papers/CUMCM-2002-A-015/paper.md,7E47EB72CD5BFEDD55375E28DD0588E6B3CD9A537288D6B93F60175C1324C80B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2003-A-001/knowledge_card.md,3A237E0C26FA517666ED9F46B9842CDB7F8176E7B8711E254B7A560980D86CAB,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-001,metadata.yaml,derived/scale/papers/CUMCM-2003-A-001/metadata.yaml,C48B107DAD5FA088613431D68084501262600EE7479FD286D1DEAE3B14671FCF,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-001,paper.md,derived/scale/papers/CUMCM-2003-A-001/paper.md,BD4468D081FBA35F3AA42EAB8EA518478A2F177B6D7E7E56871545F726A27DD1,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2003-A-004/knowledge_card.md,78C2BF07B3FFD94EED91DD0E777755E4608C594F2081EF846DD49215C859B68C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-004,metadata.yaml,derived/scale/papers/CUMCM-2003-A-004/metadata.yaml,DCE95C6E1F16F9D4143C257EB6146845A30B99DC7C27767B9F2AF6EA138B21AE,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-004,paper.md,derived/scale/papers/CUMCM-2003-A-004/paper.md,92F94E9C35CE82804D1DE50F531E5DC4EE052C106BC25C142121564543BC9A0D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-009,knowledge_card.md,derived/scale/papers/CUMCM-2003-A-009/knowledge_card.md,B5AD6953CD5432AB6A4E711B9E1044A6AD7848868D4410DBA0103CBAE68D132D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-009,metadata.yaml,derived/scale/papers/CUMCM-2003-A-009/metadata.yaml,3F751D5F0B80E15C88875562CCF81BC53BEE503E53C09A0D2B623EBEB998974F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-009,paper.md,derived/scale/papers/CUMCM-2003-A-009/paper.md,2B35D95B8C8FCF21CBC3EEA42CC795B378F675D6FF26962A022423CAEC73A84C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-010,knowledge_card.md,derived/scale/papers/CUMCM-2003-A-010/knowledge_card.md,BDEE49311A0F8F6B590590E65FD1342D996960155EC74F297DC2BE54F17A72FC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-010,metadata.yaml,derived/scale/papers/CUMCM-2003-A-010/metadata.yaml,FF103B52CC7B576B3F563D8622B8C59ED3F08CE95376FB7DB1B84A0E41C04103,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-A-010,paper.md,derived/scale/papers/CUMCM-2003-A-010/paper.md,2D0BB3DD860AFF2D93CE3183596C0E6E0EED7F15AA297C19A54B69A9364CA744,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2003-B-002/knowledge_card.md,E7694427F2D9D6B4B707A1D6CFB28C080929F3AB4FC6ABB0D7BBB155AA7CF355,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-002,metadata.yaml,derived/scale/papers/CUMCM-2003-B-002/metadata.yaml,A05ACE8FD92C41BD8DD3A78B33CD050C371616DA24DC2B0097380014295CB66E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-002,paper.md,derived/scale/papers/CUMCM-2003-B-002/paper.md,A3EC70BF6E5ACFC46FBD4AF75CD367125631CAD425546098DA3238D0731F6B31,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2003-B-004/knowledge_card.md,007CA73E08DEFA4A8A6CCF1E6A33004A20AB587E09CC23D384AB403661A15513,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-004,metadata.yaml,derived/scale/papers/CUMCM-2003-B-004/metadata.yaml,AD6093E3E4C583B09718E5EE66E07B8C39F39BAB65F1D543B87CBC2E96EF0B35,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-004,paper.md,derived/scale/papers/CUMCM-2003-B-004/paper.md,C6D82F7BECB30C34088D5333F0BB081F44D163C760418B6B639D52033E5E059F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2003-B-006/knowledge_card.md,C38D2479A29261213BEE8340141F33A8C5A3B9F4CD6D59760D1729BC610E513F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-006,metadata.yaml,derived/scale/papers/CUMCM-2003-B-006/metadata.yaml,5E3D8329ECE9CF3E476526A3913FFC402BC9CA3FCD62F1742ACEFE80A09828EF,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-006,paper.md,derived/scale/papers/CUMCM-2003-B-006/paper.md,DB3706C47228361653FF942755D06EB753EB631C066717E8F67351BC22232548,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-010,knowledge_card.md,derived/scale/papers/CUMCM-2003-B-010/knowledge_card.md,D275126FD80E86F9CF988F79D92853DDD6F67BF6BD0F5E25248E304AB68AF635,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-010,metadata.yaml,derived/scale/papers/CUMCM-2003-B-010/metadata.yaml,2D1757947FD8452E0F67386A05404A8216EF21DA3143CBF336D66ADD39043F36,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-010,paper.md,derived/scale/papers/CUMCM-2003-B-010/paper.md,2814791CADEFB4831B78064B031333CBCF9B774523913AEB3F791442DE6E05C0,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-011,knowledge_card.md,derived/scale/papers/CUMCM-2003-B-011/knowledge_card.md,652B015BB9C38C932AB53B82BAFFCD4EAA981F1322C48677ED5FB3B39C379974,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-011,metadata.yaml,derived/scale/papers/CUMCM-2003-B-011/metadata.yaml,3CD87E1D893BC805F2557D7DACFC8662EAA5B5A757CD30481F7CAF3242ACD5EB,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2003-B-011,paper.md,derived/scale/papers/CUMCM-2003-B-011/paper.md,69EF1BA9D4589FB106059E1884AFB35BD50AE84C215DDDC9CBB2DD8FACDB84ED,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2004-A-001/knowledge_card.md,2104E6C601ECEB398CBA9D09FE3D90299ACD73A73643AD63B04404879900D01B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-001,metadata.yaml,derived/scale/papers/CUMCM-2004-A-001/metadata.yaml,8A9CADEC85C12D8E5CACFF0FDF94650C1FBDB09CDE13C6366CE5BA28ACCA407B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-001,paper.md,derived/scale/papers/CUMCM-2004-A-001/paper.md,24C5697C90C3F5A1256DABD5E717D51B7921A2E86BF649253469E2A355889F96,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2004-A-002/knowledge_card.md,7EA0E1416FBD7802BDBF7F4BAB041FE30442C25567A29E6C02B5BAC242573BE7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-002,metadata.yaml,derived/scale/papers/CUMCM-2004-A-002/metadata.yaml,6339763623F36918793BAFB84C012E44103BCDAA6398C12177C69D63EE06866C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-002,paper.md,derived/scale/papers/CUMCM-2004-A-002/paper.md,63F29E1FA6A479A668DA01EAF16926560A269267F764DC11A2AFD14DDE23230A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2004-A-003/knowledge_card.md,8E28BA967ADA716CDA4C9C3BA41DE4078D6F82DA7BDDB93EC1B7528D4094E33A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-003,metadata.yaml,derived/scale/papers/CUMCM-2004-A-003/metadata.yaml,51CD0282D22530CF6F51D384641AE16F7016BD5CC2D28C2943D4E433FE6FF32F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-003,paper.md,derived/scale/papers/CUMCM-2004-A-003/paper.md,7B84B89AE8F31BF279DD4F4DDCFBAF69A08411653B6A06A3E77587B7687E351D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2004-A-004/knowledge_card.md,26A5EA78EB6C490B3021C661DFE7A8C42078DF63D46BC71862A5AA10D55F0A8E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-004,metadata.yaml,derived/scale/papers/CUMCM-2004-A-004/metadata.yaml,FE2377B311B9D1A8E287550C661EE4C7E3A1D115CEE0832F2C63204593CF36A4,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-004,paper.md,derived/scale/papers/CUMCM-2004-A-004/paper.md,E281BBF599E60DF68D1038D2B8D26230F5666C444C9AAA48779C3BE85AD91342,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2004-A-005/knowledge_card.md,DE1A0535D9C0E8D5CEEA607AAFAEB92FB38850BD0EF033DA020A73C1ECA3C059,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-005,metadata.yaml,derived/scale/papers/CUMCM-2004-A-005/metadata.yaml,CE87A4F48D8DE5DF53F873C6CCD316CDDE36FEA45D592970812B5C1A47E15F29,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-A-005,paper.md,derived/scale/papers/CUMCM-2004-A-005/paper.md,FC1DBA9F5C8708959A90BA36C91B3A3DE3E291CAB8BA3A405E0E97C68416E406,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2004-B-002/knowledge_card.md,FFF5ADB4AF420A46065629C225039CD0FEB35B1216E00091287F01B252E1CE1B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-002,metadata.yaml,derived/scale/papers/CUMCM-2004-B-002/metadata.yaml,0610E993909DC6D0E8B190209375A5A46AC9ABE8C6B6E7117B2CA35AA7454311,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-002,paper.md,derived/scale/papers/CUMCM-2004-B-002/paper.md,4FE09154C93EC42AD46ABAF4DD9C94032A48C45ABF1484DDA2C6F79D5D738D2A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2004-B-003/knowledge_card.md,389DB909DCED96C9A0E040F454236E58CE4DDC3213F8D062AFF3D9E7494DB134,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-003,metadata.yaml,derived/scale/papers/CUMCM-2004-B-003/metadata.yaml,710C571466DF7380D38A61162BC66C461DAB884ED1890802A4C8EB9AA2C2B939,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-003,paper.md,derived/scale/papers/CUMCM-2004-B-003/paper.md,505E872E5F71C8F29FA9284D2CE7A92EA53D19422400B0687163634CC7301F7B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2004-B-004/knowledge_card.md,BF1B12210E40E47ABAED9145E97F3097FB7C567C3BF4C258BC95E1181D128593,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-004,metadata.yaml,derived/scale/papers/CUMCM-2004-B-004/metadata.yaml,2A3224BC6317BB38E56D431E7EA031C1551BD6767E280F01E961038A1BC11A9F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-004,paper.md,derived/scale/papers/CUMCM-2004-B-004/paper.md,8C754E83BE48C89292EBD3A0CF60A0708C0CCB980404E5D1302786A6837DAE2B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2004-B-005/knowledge_card.md,C3F06A913AAD59470F6AC54272086199C5125C63DF16A724EB4BC14858F0CCA3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-005,metadata.yaml,derived/scale/papers/CUMCM-2004-B-005/metadata.yaml,B230AB7F9A5C02098D98559BC423848053B54E554889F9052D5E23E09A6240AE,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-005,paper.md,derived/scale/papers/CUMCM-2004-B-005/paper.md,949B9A7D22A7AD9764D319BFA97B84078CA3D972BF6420402453B94F333F9E61,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2004-B-006/knowledge_card.md,92567E885342AE3997F031E55F7323D6272CBAD241AC0F410F7B92250CD93047,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-006,metadata.yaml,derived/scale/papers/CUMCM-2004-B-006/metadata.yaml,6256D73C35CDD09F902A7BC4D1209AF513A458C474D08AE05B3AB5AE87D87EF8,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-006,paper.md,derived/scale/papers/CUMCM-2004-B-006/paper.md,4124A5557F5ACDEB5AFD99099A322E1BEE06BD1431695432C67C9B90C7FA21B5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2004-B-007/knowledge_card.md,5CAC5017DF2DD23D4F148332875221E395FFD210500BDBA3DBE95B29F3735A99,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-007,metadata.yaml,derived/scale/papers/CUMCM-2004-B-007/metadata.yaml,967B1F403C4B15C8E8B1AEDCA4CA2FC21E5EFE623BFF3DFE209E42B6971C9BE7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2004-B-007,paper.md,derived/scale/papers/CUMCM-2004-B-007/paper.md,14B273B0B7FE028A85720C7E1DEE9DEB4723DD0195B0313E1F9FEC1CA1DB69D6,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-005/knowledge_card.md,93573D56BDC5D3239B33A6DA120AEEBA594EF66E3944430A18B4E8EB3382E88E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-005,metadata.yaml,derived/scale/papers/CUMCM-2007-A-005/metadata.yaml,47DEB84E6483356E48C252F0FE49001E6C5F0AD4A3E719020B0A771D5C2C3522,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-005,paper.md,derived/scale/papers/CUMCM-2007-A-005/paper.md,FF11F9D20A18D8B9DDEB913EB8FCC7A79B911C82FF279E98143BE9473E500E62,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-008,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-008/knowledge_card.md,E37F4B64487D7C1CBB79BB9B935750B4330E4997271F74D2F7118538310DEF86,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-008,metadata.yaml,derived/scale/papers/CUMCM-2007-A-008/metadata.yaml,C1A7F5722BFAA5914956D12F65CC4BFA6B1F4920ACDC7770446B43414F6A9FC0,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-008,paper.md,derived/scale/papers/CUMCM-2007-A-008/paper.md,A8D581ACDCD8AF4500B5BE301B56E1887213F48D069572284807D9F9F42C57F6,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-009,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-009/knowledge_card.md,7F9573220BEA97F8F6E31CB01CC674CF537F4E33AC8B69D98713169D67840FCA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-009,metadata.yaml,derived/scale/papers/CUMCM-2007-A-009/metadata.yaml,8E554B11197728B7A5E3E3D12ABD60E4AF0C9B3C370A090CE566F2395506BE12,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-009,paper.md,derived/scale/papers/CUMCM-2007-A-009/paper.md,8C2791DED93A932D1D72D08ADA9172C6285DABE071BC194FED275E6F737A5BDA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-012,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-012/knowledge_card.md,42727EA4F19FF599B341B8FDE37606EC15444FB96D5C58A34E4C49FD43CAB80F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-012,metadata.yaml,derived/scale/papers/CUMCM-2007-A-012/metadata.yaml,5EFBBD36B6CB9B09C2D06A3386A569FC179A5EE6B424E34E32CA1B3F831BA3F5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-012,paper.md,derived/scale/papers/CUMCM-2007-A-012/paper.md,60BC4FB10CCB20FC862F23B324BE3B975F869563E32E12E635EA979F1398415D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-015,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-015/knowledge_card.md,ED861F1496B30C3C71B09C4E0175A9CD57932C0AA51631F90A067CB83327E85D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-015,metadata.yaml,derived/scale/papers/CUMCM-2007-A-015/metadata.yaml,37C70040F8EA1EA3C6B8714AB2A03950672BE5530459DE536AE582ADAD05F9D7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-A-015,paper.md,derived/scale/papers/CUMCM-2007-A-015/paper.md,20522EB66EE519CA2B474BBD44926A2E43A2E7ADCF37E047E10CDB5ABEBF14A2,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
