paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-D-D034,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D6.jpg,1064C33D8ED624A03E1CCEED4C04BBDF6F547C33BCFE24A4E80285BB9C9A6A6E,tesseract.js,7.0.0,438,8D5DE51837AB7DCF6516D992B62047645AC4B1370F2AB627C46643FE0B072877,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D7.jpg,871037DB54C3B57795A2D62E9EEC7F7C8622C4010E1E2D664114D493D9E17A78,tesseract.js,7.0.0,1502,A3708AB417BA0A6F6EE9A1658F1D9DB122299DED01245298D49FAC2ADCD303E5,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D8.jpg,D2DBF0A45FAD082282076D44BD64F6F7261634B466330E9E6A54993D539BCA16,tesseract.js,7.0.0,1457,5D5065D52D64BD294EE4C7313C546CFB4555F98E30EA1582E64733674E27089D,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D9.jpg,D03788F11E2F50FF241103AD2BCAF5B99489BA3065CB1247EE041A0AEB6A5426,tesseract.js,7.0.0,1648,E351E1F20C0E41B8E2F039E418897152A625D123B35A16316FE174B15B1F30E7,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D10.jpg,2C6C7377653C7BFFBB0890749744E01453A881DFEA3E30F730A1BA9A433063BC,tesseract.js,7.0.0,1289,1F5042B7E828BC0857312BA742922222BEA74A9B30034A9C1726AEAAA9E99C61,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D11.jpg,DD0D34761B179EE7CD0B9236A4D1924CA8DA1D33DA08B2F94B66D4EC47CC6A7C,tesseract.js,7.0.0,313,606E9560BB8801B5C0DC1A5D85D28017E44F2C7321D213ECD98BF2E0361988C2,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D12.jpg,AF5CF410BFEA7C8EAEA64AC371797219A88CF35089EFA5D682E9802C9D11E65A,tesseract.js,7.0.0,2034,5E01FE9CBE9AD12924C79B626523323DCCC5197FA3A64D6D45BBB7DD27651541,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D13.jpg,4AB304D27CDDFF0EA551DEDF4C249C6EF15D82B2480D76A9CE99529AE9BF48D3,tesseract.js,7.0.0,1660,F2BE3E06086127C8C55249C3613F3127594C15859AB033DE878A8DF702F341E4,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D14.jpg,236A4033A0FF3CED06F3A573ADC94F96E6C9337920117376F42FABFC8735D4E2,tesseract.js,7.0.0,89,DB780A77FB3CB3C62FC0C1212D36F447743F6995F46D528D992D971C9C319561,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D15.jpg,0A9613F3934AFA0A0AA4E87FED570E83E36F2883075B0D2F332D9A9AB07CF13B,tesseract.js,7.0.0,351,578C49EA1A624F0282D0AC0F45B27FAECCE684659CD943FEC2D01B3A179D776F,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D16.jpg,93405C2A78FBAEBD8CDCA09B3494A1D5B27D2DCA60BD75D66A38F6F54369B93C,tesseract.js,7.0.0,488,87DA10B8E55EDE822B30164802B2629FB71BB5CBCF8B18DFF8591D33A0620657,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D17.jpg,7E747B10470EFAD28F5209490AA50EC203616091A8A792CFBABEFAF0D97A4E6A,tesseract.js,7.0.0,203,AD5880A0E2D314A74B1473F7F842C9598AF0074F16D439371AE7586DBBCD27A4,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D18.jpg,E6098DCA742C15282A94A532F4D0B560F1B37555218DCFFF06EA88321B03EC32,tesseract.js,7.0.0,368,0B8DA7C689FF4D82B491EC7D43307B827BB0B4612CF95DEF256FCF9E42DD6605,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D19.jpg,C2635C5D537A566928D9AC4C6CED673657451B8A578FD41E9C067750B6B31663,tesseract.js,7.0.0,945,76BF5B01A2151E28EEFFF4AFFC3977D1829FD22DC5AA105D9D0F8143194D03E4,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D20.jpg,00CE82386BF3040A3F7231CA7A606999B295956C5CCFD86CEFCDE73DDF295FCB,tesseract.js,7.0.0,1325,563B04E42B70855065B22EBF38879BAD51E06B80B55FF65367C6CBE4BDCED95C,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D21.jpg,B465296A49970C3EEEDDD1F3E8133F29700C3F2613C13F26DF4CE609D39C9272,tesseract.js,7.0.0,1025,191FDBB3328EDACA98EF502949900E399D6E00F700A95FC1FC8A0B733CADF17E,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D22.jpg,3BE1DAEDB2F00ADB5E0A207FD8D9B4FAB55751939CA9DBAF4A6B749DA3FB9650,tesseract.js,7.0.0,1240,A3DEB44543D88248D9EC32AD0FB2E4FBEEFB3020466E7F88AB39C09C17C0D932,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D23.jpg,1F9FD6E6CD4F76A98CCFF32AF9E8D8E045BEBE9D1980F1D028A8D94A44233F9F,tesseract.js,7.0.0,995,0C366B31F828B36D18392CDF97F61F676EC8CA194CCBD8EA66266802986309A4,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D24.jpg,4D667D20746371E83AF5160C63E317A272F941A55B3D28C800A01AE26F464D80,tesseract.js,7.0.0,1202,8296254B2BF05D61AF2D75BE094A6452BBE90EECA9A1620AA3D3D61BA8604868,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D25.jpg,8D1A6C593BEC7F687FE2D8CC8F832F793449B0796C38AECA741B29BACEB65676,tesseract.js,7.0.0,1227,C2509291E5BC0E89BA35A8373D922626834C9EA8018234CFA47B6F1BA0D02B17,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D26.jpg,C6C15AD1CA0A95AF1328971D14CAA02D7F631D812ED0EFBF53A52E20833FD0A7,tesseract.js,7.0.0,1168,7C0C1C654EDA97BE2C649C18568729673B875AA71CD1168E694DC2A277ADCEA2,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D27.jpg,855619951680911772969F1E01A48A8F0E5ED55241D15BECD43356B88FCDF71B,tesseract.js,7.0.0,852,D0BCF803A4E2949CE807A40EE20E48D645B33E04B3CE8D7544C2976D841CED06,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D28.jpg,B89477188F3F3EF8F0187678A50231DE55CBC4A6E5B4297176C4AE509B975EF5,tesseract.js,7.0.0,1230,927DFE50773F1E18CDF918D26A88B794B1A32C6678229DAA785853EF6A9AE13A,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D29.jpg,E425394148C2E48F8DF335317ECAA2745CAAE62B2B14D0CFDC7414B34175FA3C,tesseract.js,7.0.0,1259,995ECC2E8470413DC3A413413644AFAFCE8DA1DE555C217D43B2970AAC69B91B,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D034,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D30.jpg,D24B84313F0D30DB2489C5031E5A5F8005A9A230A8981A4A969795D8F88410DF,tesseract.js,7.0.0,967,58C129A84B2CFD30991BE93C70B02B0D190DAD38B83FF4376F2D38B7CE1DF089,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D1.jpg,BFD4A4CE494B06AF94DC8A19AC4FA2F58008238292B37643045C05CDD01D4BD8,tesseract.js,7.0.0,2020,1089193980BB80814C1133EE93AC506073363723DF4F4204907A97F9A3137B57,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D2.jpg,524F1C507252EA96540812515BF48B0CF6B6F7A03C30BBA4EF09F888065A175A,tesseract.js,7.0.0,1767,4A81B1122EB09E50ABD637277FB071446300E38F16C979CE642E172710B09458,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D3.jpg,06D53976C0F115324304F571049A61915FD53DE29C4328D81368327CE4A359E7,tesseract.js,7.0.0,2187,5FF38A6FAA734BD2C2C7DDF2C5E23EE3432C722D613FEC90177A569178E163FF,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D4.jpg,EA3F0A9903E53546C67B5384F008A1E6710F0D3F20626E580A73A903701BC283,tesseract.js,7.0.0,1336,3D42BFCE1F348636084B4ED814C9FB4E4F57600E97207580215B95B1C61A41C5,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D5.jpg,A02DDED899DF69814F793528B536C0F1141454DD2B06D44141E026CD3E95F966,tesseract.js,7.0.0,933,8E7C46666BE5D8BECCE3187DF7FCE3CE81B0F61B43BF59816302151AD41575CF,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D6.jpg,AA5D5103526D967CC31693122D98AD0F1C276971C61A163384F333635DACC05B,tesseract.js,7.0.0,1523,73E262479C5649391A63C8569F1239071DD2386EE59ABDE0C3C0BA051B038770,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D7.jpg,FD13C7EDAC2F31453EC699D99A480580B50A3CDCA8A1C233EE03E02B123444B1,tesseract.js,7.0.0,1025,3C01E07FFF1EDDA5888E697BD9630575858C808BAF62A8D38D2BD07DD4593827,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D8.jpg,8D513946BFD3ECC57C584485D47802CBBDBFE7622DB380794E7ABA3B40BC3D64,tesseract.js,7.0.0,1350,2E8D6EA9E080CDF60A69302D762148D98CEED3020A0C99B3971A2F72C498A84B,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D9.jpg,34479F9D8637C1288CEC11E4D969C27B7A83616A51B58A3822C01B39933F0F36,tesseract.js,7.0.0,1337,43CE86280330B243FBDCD74A847C81488EB49BB0E1890F8447537353D53C2220,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D10.jpg,151DF05DB7E3133C6F8CA63BFE62565EE33376EBDE904BBB6D1CD1AEE60A38CA,tesseract.js,7.0.0,1562,C5D8AE7A3D0FC056EF9DCFF93554213EB902E80C5053B6ADCC8196E4B0345D92,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D11.jpg,DBBBDF576DB84346A1459EC90986A0F59885743D15F177B67919498057675412,tesseract.js,7.0.0,1748,FEAF87B7C971C04C73388F8573DCF6618C21599802995E7F8730893201B030C9,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D12.jpg,C68164414D976984FF61C1A9CC6D3467599527680F6E3201C42E6D7E1C2D2CA4,tesseract.js,7.0.0,1233,640A40BB4550510463785DC7A81EAB1D2B21451B1C48FF6EAE6857D357786600,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D13.jpg,E2321B00053610864E9BD24510F9C82A29A364C5B0BC7775DB1188A0DA152B55,tesseract.js,7.0.0,1443,DA76A5E6093F1F55F4A5786789E5BE4332A215BE5A06F93334D81A794A7336E4,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D14.jpg,EADB3E311349DD70EED306150CB3824FB3613531BEAD40D1D98F0EB8803C7ADB,tesseract.js,7.0.0,2107,4DC96787310EF24B8299C686248863C22A1E973ACBE2033C510030E9511F03BE,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D15.jpg,8601FCBC3F11D0236BC9130750D97220905F2A62E607D28FA79DF8698A1C1440,tesseract.js,7.0.0,580,F7C3C8FB6E23B49FE4CA7DA291DEA01EE64E0689632EC4464583A16BAC1BD81F,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D16.jpg,A95A80C16850D4FB090C5D475B42A1CDAADB514B932573E6275E6763DF04A029,tesseract.js,7.0.0,593,830FD1B37F5C0A832F526EACF768F6A0BEC80D6DBF9CF7D342F7C73BCF5D7A42,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D17.jpg,EB43877C2862A34F7DCC75C7D5655BEB6899A78A0BE8E560631244C42281025F,tesseract.js,7.0.0,1571,81E6E6841966790F5C5F2A16B3E1E38FC1E789F0BD6670768F5FF2850CD87235,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D18.jpg,B3DBB5D3D0E6129F0A8E6248B826FF4607D4D01892DD35D9BB0B796C279C6657,tesseract.js,7.0.0,1789,7F8E548DB31EDB6835067E86A0E4D49513D353374458F5C880453EBA0A7F6F16,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D19.jpg,4527BEFBAAFFC906928D4D5B6B4173EB32AB20E71E4A4002D83208695862ABF8,tesseract.js,7.0.0,1914,FE73B5CB66C5FA1879875152E72F30D3F8097D6085A78E06C8D667B11C4DAC68,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D20.jpg,BD5F206D3747857A46F856886DA4641B939D1E6121C8685A7BBA232DECDD6ED5,tesseract.js,7.0.0,1730,36ABF2FBBF01BBC0C95E9F152D92B2DC38F5D0362DE9EA5C338F1EAB0100A33A,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D21.jpg,3AF88F35598967B7B7A4A7CABFF0CABD78DDF7E18F4F3A0247E0C8B241735720,tesseract.js,7.0.0,1133,C4DC1E31904C6ADF7F0F807482C76E40F93BED57BFABA95038683859A944EA99,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D22.jpg,71EAD3A128D63EAFAB3D969AA88D5F02EF26C87DE505D05D11F3A2B44EEEA6B0,tesseract.js,7.0.0,780,D98155D1B6426292728F9A41EA98133ED6EF8FB8C2648DEB00EF551C6DE51843,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D23.jpg,4AE3859161A43E4F13A1E7BF625D90AE90B3BDD047C59AB0C2E816979160D241,tesseract.js,7.0.0,938,DFC377755F567407792E47F6FE26D026D677BEABEC334E8B3D5BDE0510F71197,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D24.jpg,79C56D1DB47C3595DB201EEB74D5F6728582BBBCF4DEFD075A586A9231CC05C0,tesseract.js,7.0.0,682,0E06B8E88905FC1349055FD6DC5995661B00A2ACFB144285770C655900A0F256,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D25.jpg,5DB5FF458DEDA4BBACE0821635D3118F765FE43BF1876CE1FA11B87E47FA3A15,tesseract.js,7.0.0,809,AD125BE33441F961EC3625C8A0025D9452259364561ED04F358CD30A25A0380D,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D26.jpg,5E5CBA457353BF6B5788F5E66C9810747397EF0B142677088BA912BFCE5F2FE7,tesseract.js,7.0.0,641,C549CD6E1AF5BC73A76533CDA9129EC13E364E8621AF3F6BC9973DC7765F67E7,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D27.jpg,2904DB064FD67CECD488E071748B667B7A386D172A3E4A98EBA88695BDEFF0EE,tesseract.js,7.0.0,784,8984ABB2EB06A4618BA755AC371A2AE87F366C0B38C4ADE20D60CD647664138C,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D28.jpg,4AD4624510842CCE86BE6E533751A2D060EB32E6BCE0BAE16C571504646CBFF4,tesseract.js,7.0.0,744,0F8DF3BA9226C3BAADEBFE2BB2569F7AEEF40558C9DB28AB43BA99A669826877,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D29.jpg,6A9D99871848163C9A8F35272E53B07C51DCB70C81751E4DFE24CD15861BAA08,tesseract.js,7.0.0,797,1DEBF3CE8FD413D1A88DECA30363E5DD3C2167A8B975742AC369C3C42A236820,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D30.jpg,5246AA6D473A9D486CC246C78785D768D17A5C8B450AA8B9045DA4D24F01911F,tesseract.js,7.0.0,771,2EDD8E687D288B9FBBCC33D7D7A22F9852A384FFDF5634ABE254193E9F9AFCC2,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D31.jpg,FF6E8598C3E7B53EA37C1F7290DDD3D6163E7D96EFFEE74C5315946EB7C65863,tesseract.js,7.0.0,685,755DF840868ED41903460D2188182940EE41A400743E280027F077B347E528FD,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D32.jpg,0A47911C5151FE93704695B6E6C989FA910AB5FB540A8CB8E0B46EC6B60991D5,tesseract.js,7.0.0,684,0AC8A2241133D615C36FBC61133E40C59C4B7458F86FDDBBEDD915B6AFD8EDBA,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D33.jpg,209A4EB8C7C0F29B6BFF4298F7665F6AC5E0046FA7545D7E26365C8697E2B88C,tesseract.js,7.0.0,686,B9D80E8AD50FC58714FF5AB86BF9862B4B2F410E3932E7BF8F3B89214BDB923A,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D34.jpg,2EC68988129B2164A24858EEE2CC0CC515FD115CE346B5512084A5262340E70E,tesseract.js,7.0.0,1385,292F48EA29EA3E1EB30B3D3A47BA66805AB0066F3541236C88E7E9AFEAABD63C,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D35.jpg,C436EF1DB2D2C7A0A9191FEE55868B8E5410A61A3BE7E5F2292325321B370064,tesseract.js,7.0.0,1175,439D7970AB4100E926280187BEEB4885A9D81F07BC5D9873048791EC8A1A9035,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D026,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D36.jpg,9BB9ED1B1144B3DFA1998258BE45C77A1E403C637742CB286A3D96E8702EEF35,tesseract.js,7.0.0,1048,0252CBAF46BB251697095A2C2C812ED7E093D47A1A8421E90730EFF36D257520,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,1,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122397.jpg,91A05808CCE3A469785B84B91F738760A6A40CECE36A099CE98E034F29E2FF1F,tesseract.js,7.0.0,2478,47462174DB5B7422D85E1BB4FAF45E4A3F3B41D362B32DFAB8A38F0A1C4CF607,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,2,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122399.jpg,589996526EB80890EDE0AFE59A0D32286752B4AD0E9318853B386EB98ADEED67,tesseract.js,7.0.0,1572,DEA5FA48DC4047CA7270B5E8EA6B6944B0C196DAA48E7FFF11F32800DD128980,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,3,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122401.jpg,A3D0B73C077322935AB50C9D6A4D5E64EDC00CA0588B574AF2106BA5C89FFF36,tesseract.js,7.0.0,1239,EC27907266F4039F96A99C4C7C423E1971A733ED8FF253315DB13E4154C05138,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,4,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122403.jpg,44460834781126AC811A22F95C330DC3038DDA540F3F0E393D33DD787D1A27EC,tesseract.js,7.0.0,1555,FF8EABDADD9860BE486C50EBDD3826CDBF4E633CEE97645BEBD4025EAE46F2A8,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,5,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122405.jpg,53D57FF0B8A9E1BEAA27FFFB6540061D028A126A9601AE278196AA7665901427,tesseract.js,7.0.0,1154,37C052C35F4F89D1613CFFC3BAA7EA70330DFD911D6C2AA1A1CCB6C2E9B54D9F,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,6,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122407.jpg,E5C568858038FAEB32502F00D8533C1C278F5FC01A78C1F2D48F09634BE961A4,tesseract.js,7.0.0,1081,9D5B22C73B718E032C79312AA46AE0E41CEE6F21F255119C8D0E7568261060D3,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,7,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122409.jpg,91100A778052C18235FE54E54856A57AAA8F85804D506DA4BB33991E07CEB0CF,tesseract.js,7.0.0,506,251B8100BD41B1B88505C851AED99C23FBE7A1F4E2E60F9F7ACF48D584B6CBA2,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,8,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122411.jpg,D20DFC57A5720B88274434E7FDC07A5277892F92A02241455E05345CA380E54E,tesseract.js,7.0.0,1011,F0BD51BF79A3666B9B2EDED358AE7F893C7CD6AE2CAFB8BA76C92BB8CB91EEF0,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,9,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122413.jpg,3E3FFADB71ED6702ECDF7EDB1D88AEEABB44DB64A70FE1B8771AFEFE145382A9,tesseract.js,7.0.0,375,9C3D1DB33C70F94322A2E2ECBAB2DE699E7968C2102A9ED3C2152D609E697791,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,10,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122415.jpg,50C8BC752AA4C35BD0A32AFCBD2A15678DD8418376B50C4EE8690C54A5EFF296,tesseract.js,7.0.0,738,E00D50CA46C11FCAC527D82FCC64160107F8F28BD1DDF2C3A08A79246F5E2B19,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,11,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122417.jpg,F382A4F87363FC49A720C9E62CDCA05A18B72CADE94E935D121A61B63A9F02B3,tesseract.js,7.0.0,1129,1C48E60811A32D89B847B660D10E9FFCEF8C6F924C9CDE2B0B72B28C5E02A95A,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,12,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122419.jpg,6F93A321596CDD75C0F98D7BE4763979C34FBC11C2B9F867DC07232F161A4ED8,tesseract.js,7.0.0,415,C3B67BEFED9B096A427E23412841EDAEAE703BFEFCA4554151C5D1F0D10A8B15,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,13,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122421.jpg,B64B68AD926F2BA2DCAF1E61E57D7E9FFEF095C77081DE1D21EBE72C53D76FB2,tesseract.js,7.0.0,1088,90D9F79843568FFBF2D520EB6934A0C47E99C5C93D607B3316340A19826DF078,TEXT_PAGE,ocr-text,0
