batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,44,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2011,SUCCESS,0,0,0,1191,1684,2005644,685611,8E3ABD2F6859BD6C9FBF1E6DF268F4A96E768249BCB2A3F43DD429BD497CC0D1,1044,23473C3862EC2F278FF926E813A8F122236FF2A18B5F13B7343FE66164611F30,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,45,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1478,SUCCESS,0,0,0,1191,1684,2005644,641416,7F3C459D59DDEE875F2A84F128BD38A9195FC36BEBBEC28E603D1FDB4009CFCE,946,3F35E90DB122C9F1C55C39761F4324E86C4F4C7863E48AEFB27BDB2C61BE39A6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,46,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,815,SUCCESS,0,0,0,1191,1684,2005644,354348,7486FBF549A50EE2B8AB19FBB3DC8FEAB0AC97789EA6FB5BA907B99769FC4C7D,298,1D1ABAA74AD6C45C4CE29DD3DC1350571288A465879F10F373456DDAFFFE441C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3089,SUCCESS,0,0,0,1191,1684,2005644,1473451,4E9E498CBF1EB172AD69C26591ABC4C440ADDF0C93DB96972BFCDFFD03526213,1533,03AFA362A9A027876D2162CBAF478230328CDBCE70F6D96324155E7E2C264B0C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2346,SUCCESS,0,0,0,1191,1684,2005644,1236101,C41A7D7DC379EEB2CE7A0BB274935C234D1AE3CF3C5BBFFF278D3555E105DA83,1198,91534A0A0C8C5E7576237BEF91E083ED9BBB0C9024B72337BED6677B194587BC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2401,SUCCESS,0,0,0,1191,1684,2005644,1061716,F1FD673AAA84C7263558043CE15E3DD0B90C917FE97BB77D5653DA270F2E1CA7,1058,F65CE0C345544DF0358EE4C67C3AAF8C115A096DA0CFE0DEB5065A0AC2E76FF0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2494,SUCCESS,0,0,0,1191,1684,2005644,1154537,55E3E2D002EF2C4DA15D3DEC28737BE7656851EEE38638B756E034BB981B9C8E,1019,36C650A0D56D9A903D03ECBD83E27719D1A9CD36091C764728089847CCB3ACE6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2288,SUCCESS,0,0,0,1191,1684,2005644,856342,0CDA0C5FE247335EAE4B2F9F24B0FEB056D99C3EA549AC99E979C29EE1D27C3B,822,E6587EBC7584AD8351C8568D53C70A5A12574D020DAD8247EB5EE3237955EC4D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2125,SUCCESS,0,0,0,1191,1684,2005644,852326,CE72FF873D8A58A5F56E3AB1FA38282832DDB407101633682C883B721E258CB5,780,32F03056FA265B6ED1CF6978486B3D060AD79FC071EF5B8293087F87C072635E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1894,SUCCESS,0,0,0,1191,1684,2005644,844394,8FABD1AAA7AFB67F3D8003B0EC49C5137FD8977A327BD9298316BA5F7B98298E,831,DB8DEAA37306EA3C1BFDF458C3A6553D13951EBD2267A8B17C8E8D9DAA368BB3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1769,SUCCESS,0,0,0,1191,1684,2005644,817824,92B2B205AD57C38E226FB28AC37B15EB366F01214321DC733A68F3F42CB08E38,752,94BDB806F4E4DE4E3B2588BDC362D69C2E6B6395C31EBF4B907F2C2FBF708273,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1495,SUCCESS,0,0,0,1191,1684,2005644,701539,FB3CF31EA0121D5E94A58A6A204B0CFAA862FF4E1D19E578FBF4024F5DDBC57D,419,B4F80C94B287EBE83FE53C3A69D835832DCF686E398520A21D732FEE5CC3CFEA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1404,SUCCESS,0,0,0,1191,1684,2005644,624610,E533B2532770CE5385770A790C9166303CCFFC8C4AF9C9AD0E40679FC43C5FE3,324,51AD2B1877D23A3C805729647649DAC76CB61A88F61737418B9897C534F02E18,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1664,SUCCESS,0,0,0,1191,1684,2005644,663287,84CE04852CBEE0F940257309B58F80C194CC769FF40A1E8F8640F46CC5066126,578,B84AE58C083F75FC0311A7B293FAC12B19324A2418DE9925E2AEC1F16BBFCE8B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1764,SUCCESS,0,0,0,1191,1684,2005644,773751,FD2A5D60A80F2A4C12A3873FAC36A27583E4A5AF144C0ACA4590C2B66772EEE4,727,58BCF9FACF982DAB68CD08786A3EB42B7074ABD95D256058E9F5254A47B3BD34,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1871,SUCCESS,0,0,0,1191,1684,2005644,841097,F4BC26A07A731870F4D608688D44862FE936D384144B316C71DC46AF6BA88B92,836,CF9AD7F76D7808103D26CE83B853BB37F51F8147B05E80465E217FB7C1AB42F6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1887,SUCCESS,0,0,0,1191,1684,2005644,845347,89B107EE20C740D5C0B79CD941FE96656C81B45F31402B156801215A6B84F432,476,71597CB8B4FC7AA2BB235D56EB583A565E3465400FDAAE0615F98EE4A406F41C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2326,SUCCESS,0,0,0,1191,1684,2005644,987109,45432EC1AC17AD011D2C0BF7F30F538C383FD2FD52889EBC21DC908BDBEE0DF5,831,B8CCAFECD1B329452341B024E4793065C3AE0325FCC63464E8095FFD35F9B95C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1797,SUCCESS,0,0,0,1191,1684,2005644,628617,15156A24A9D7C09C25DE74E56F5BF2BB43D87C668DA45628D04811120B97D420,483,782346C55B796AE6DF0E289DFC468C482673408D0473A4EE6ECC6D69725A46EC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1608,SUCCESS,0,0,0,1191,1684,2005644,638180,969BF129DD9B77D31D10EC0C2DA069B0366FBC260D32B29EF4E17C387860D324,469,4B36F447B36A718E57F6AA2D9B68281EC9C62BD3F4CAE61B6F93825423C2003D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1661,SUCCESS,0,0,0,1191,1684,2005644,785626,58D35432F1149B430746218180C66FE70828375997ADE016AE5D8BDE84E14743,600,3C6D05E8DCD661B0403175B79B695625C43ACC87E86B4ED9610FF4ED75EEB25F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1872,SUCCESS,0,0,0,1191,1684,2005644,801313,DD760AB413D087023F67339DB50C2CD744D3E2692190CA48A9368EA5D6A0D426,656,3F0FB3DB3211CB1CA30BF685E6CFD85BA1EC0F48C8DC79F95B0B7518CD4B95B7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1598,SUCCESS,0,0,0,1191,1684,2005644,812580,C03C8954C0A5B52E6083C19AE54575B9252FF4989406C34230A26F52EB0050DB,744,FC203BE502CA99523EF4765D594B9C6882EEEE00BEE128E17CA4FBB5962B7AC6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1724,SUCCESS,0,0,0,1191,1684,2005644,764188,097F305ACCC0D03A7174E1F354883A387BF4A99222EB01A064A0E88F6939225A,747,FA453E7C5B6E609F8A29A12FE1DCA851ED5EB09302066EA4B398DA8CAA52A221,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1591,SUCCESS,0,0,0,1191,1684,2005644,672981,4A8850A41BFF128607545A9E119BA171896F50B48FED10CB71E1ACCF13FEA7DD,582,4940BEF9310663FA285B9EEDDAC5457368A421FBD4C0379844F6D6AD0F90FE7C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1778,SUCCESS,0,0,0,1191,1684,2005644,849454,DE27D69D1451152FE11DB122FB36CF682707E3FF4E399A9120A25F8F6763B370,662,25284B60551D983C059557136088338B8238D0BFC32F3048188A8BD4178F05CB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1248,SUCCESS,0,0,0,1191,1684,2005644,588302,0F517644A7C9B1F0BD384B47059B25B5D8818E53E2428134EB139530284B459F,468,00544B5F7B56D2D7453ECBB18F8ED181922C9629155A98AC5393ABF53D2562AF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1030,SUCCESS,0,0,0,1191,1684,2005644,511375,1E70C11FF9F2F0A4A5FB52DC35E1F608B9C1727318AD2F033D5A088206D9FCDC,401,E0747EF76F543F7E375D39974FE2D9BE6200BF1FD2ED35F64CCB06C06ABFEA81,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1142,SUCCESS,0,0,0,1191,1684,2005644,502020,7CF342B8B70FABD099F4656AB92FE7C8480274DFBB6C85C8D5D6E72BD078B62C,593,5D535240ECC6DB302F3088717C2A94908B826D72DA9A1D57CF0EACBFEAA2EB2B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1091,SUCCESS,0,0,0,1191,1684,2005644,466895,7582B9F52A396C6DE366B82BF35F27A9FF211600233834C4BA17F125D0CBDBFF,548,BBF456437A771C5D91A43B89552FA387260950F149B838D742931FBF2C3F88D0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1078,SUCCESS,0,0,0,1191,1684,2005644,474215,D8D6DF5ACE7124FA39C8D864AB8242DCB05C0D13A4FB9896D899053BBB0CA57B,582,F9F2F63846CFF69C63D139CED46175D9CF184EBAE64E680DA16270A4BEE4BEB9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1189,SUCCESS,0,0,0,1191,1684,2005644,451372,EAFE15E8C04C5383259310039BF2A511958CA919AD010056920A21F3ABCA10DF,527,BCD3B9B165402A3B5FFF46DA85DD2AFE84DB7DFD65782BA9C3CDB4E593698AF4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1070,SUCCESS,0,0,0,1191,1684,2005644,471284,DA96E690472BBD47E4C17FD7EE5A1745241FEC4F94FC9D1FEEB4C0F5D7B76211,614,2D3E4C750EBB041C9A3E5F0A0C1055C7C9CEF8B2D3CC52DCC8E7F5F29D1C0CFD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1087,SUCCESS,0,0,0,1191,1684,2005644,516135,D3D8819CE43BEEE15A0B001D69D57A59B45B50D464A3CAD078EE71C85D469AEB,591,23A67D711C2A0C6C53A6574AEF0EE41216BE70C364FE9F37FC5E9BC6430C1144,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1082,SUCCESS,0,0,0,1191,1684,2005644,428426,7720F638A4079C29474C54BFA823D8469A5CFCACE6C0F12C1A9C03940DF3B364,428,6340DF0B699FB1AB7E45ED36B7ADA4430B7F27CFD3144FEA7C23674183A41C84,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1267,SUCCESS,0,0,0,1191,1684,2005644,474551,1B37E1875C71286574EC5F624065CDF2DF67F0C87E472F51CB8F02F80B7FAB3C,541,810FCAC1A417732005E71FEBBE2A55727E592BDAD3142A35F8F4ACB22FF9DED3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1121,SUCCESS,0,0,0,1191,1684,2005644,481063,63FAE47B3B2121B8B0F07B645690CD271C8E2896B2D5AE5FDDB9CE9EC5A955F2,570,AAA5E3FCD3ECE91CFE243BD5ED6E0836BF11738C1BD18A497B2DC9D6C59FB2F3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1041,SUCCESS,0,0,0,1191,1684,2005644,483433,32DE9A47810A9059B5B0FDC900464FB4AD746E0906A1B4626FA15A985BAA1455,542,01A6637C7181622F568438404C9068DBACEFA0AEAA217041F03028C68AE1BA9D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,36,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1061,SUCCESS,0,0,0,1191,1684,2005644,462251,ADB2FD2F431C902510C63E23E3F8EA575F47ED97B655871DC466BE8688FFAE41,538,5BBA8BA6AAE464425519A88BCC5747BF0E28DD023C61122D6C9FC3D706CD9924,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,37,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1225,SUCCESS,0,0,0,1191,1684,2005644,455110,77D5DC082E9F39D90BF4DAA9F7228EAADDC19838BA6D182DD430A9F3BC404A54,477,EE36F48E2E2F20F5932ACDF307341A41E7DF3372F1B62BC6C8BCCB12635CF8C2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,38,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1072,SUCCESS,0,0,0,1191,1684,2005644,450404,9EEE18ABFEEEF739FD53C6A2F04C3E6683FF921C54F303D4834D790F0637223B,541,867B7D6BB195C8A0B72B1C493AB7913EDC6D75DA84B0A898E6B19666935A7650,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,39,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,966,SUCCESS,0,0,0,1191,1684,2005644,469541,853A8D1C68B10FE9E323150D87C07BD3F2E2ED29BD266DE43E1ACEACD5186DD7,518,475CBD3E7DEBB58CE1334B7B50C2FBC2E8EEFD464647223A7C4AC5B2366D9940,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,40,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1006,SUCCESS,0,0,0,1191,1684,2005644,431075,8FF280E545121BD3C64D6FEFD9F04F729B8DBA6BD1351A7B0A76A4AAF271E830,504,A2552FA4A89409211DD4DA0DC22EB17C13E8C4A59EBDB2060ABCC4917D319C4A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,41,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1297,SUCCESS,0,0,0,1191,1684,2005644,457637,9DEC0E7A10BBFC5C1AA9537F66676A6AFCDCFC82B6A14E8599A6C6503E9DABBF,550,7F62DEB0339D05015C7CD1555F5C36C9BCDFD0C805A36920D3EE10BBE85AE5A0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,42,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1124,SUCCESS,0,0,0,1191,1684,2005644,496455,214AFC7D96BD4DCFB9F58A41DD0515F20CED5011DE0D00A40F6A82EE6663DDB3,695,41B15473ABE90F345170D2627DBD5EB0BB87A34305EBFFEDF6F493405F7EBF49,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,43,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1067,SUCCESS,0,0,0,1191,1684,2005644,503658,B3AEDCAD48DAF5C89010F7D0F89152B65FFC2B813297BA5A5A62628073A9078A,610,67A2F7BBE50054059D88F921A313CCAED3D5E8C3D0040CFA55E3B7714FB44EFC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,44,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1316,SUCCESS,0,0,0,1191,1684,2005644,475287,B2B6991E6715FF42FB21E95E76BC6CAA8081170CADF0E7F89DE38E0BE510F612,609,68B3B408C1AFC1CD13464FF39E11A3767A3734C1C8F80C775DEA4574F480FD29,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,45,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1343,SUCCESS,0,0,0,1191,1684,2005644,505015,A5954D67F56ECA2A31E8EEF1A39D22A6033C0A77E9EF379CDADAE103A8212428,659,6CC0A1BB7003875A18B64442425378A8EF6D6ACE9C67021CFC7B3DDA67F6EA6B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,46,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1215,SUCCESS,0,0,0,1191,1684,2005644,554923,F8D53EDCB2CAB79E65A9A70DD0E5A68E783D23541D37EE1E31B48B7F6E08E774,731,ADB73DEDA8CBC5F685FD39A4DC63BE7FFC857388CCF9E868ECC6A86330746B71,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,47,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1153,SUCCESS,0,0,0,1191,1684,2005644,496547,C5BFB8E7DCA90E28A8E35CF908FD410E64DEDE102652024E58253883089AADA0,651,987B7CCFC5A36110368AFDFE02B0502F8009946E4D605332B8C4F93B262FB1B8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,48,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1282,SUCCESS,0,0,0,1191,1684,2005644,533561,0A86615ABB57351A396933810E58F4288C2050BE0F562D034AD60A84DBCF46F9,847,045290AC2E3BE7530FA666FB76CE141D813434FE8D4462A7509ECF1471171568,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,49,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1318,SUCCESS,0,0,0,1191,1684,2005644,505626,396A354D6A299FD01CD9A666ACEF1CAB11CFD0637953D3FACDEE82A6313C9546,669,F588DD89E6B31CD335B1CDB2E39E75463E0788C64CB0A5E85465F6AAAEE82636,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,50,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1357,SUCCESS,0,0,0,1191,1684,2005644,493921,240FE2E8524C67345471F9B3D7DD97E3DD4CC5C4B7D30F233FB52A0B8C9BE977,659,AEFE2E0D11A847A67F217BEBEEEBD573A90AC3CB5D3274B2087CA32FC3CE3DF6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,51,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1078,SUCCESS,0,0,0,1191,1684,2005644,478384,713A25BE31D54A3164504E1DB3818085D982D0DFE1C63D8EA4F8B8CEE5BD2979,639,72DCFC915E5EFD5C119B39C84BA5B914FA6F34A4FAF68C34F4D8D73A001AB973,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,52,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1111,SUCCESS,0,0,0,1191,1684,2005644,447951,0B53DD468F6C729F3DE9BF82F47DC7781CAB36C2CB3E4E012ABC40FD23578846,565,5A0AAF46499DDA431B9E87B34EC0EBA8660C349B7250092EAFB6D8A15E52B750,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,53,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1347,SUCCESS,0,0,0,1191,1684,2005644,634182,0DC89DC46547B28227572C8119A0E724FF8EF026CC23E6B020333A9461C93F90,868,08F3D2CC62DF9BE9EA657F6D7E5AE0C11447E0CD027C373F2C5190554FC87162,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,54,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1022,SUCCESS,0,0,0,1191,1684,2005644,485860,D36BA622470474C90C8B81AF573606CB1B0522B46B4EA5E14D3AC954F2CE95D6,513,7233ABD856C2DE8558580510C74D603DE6465B74DBBDB682B7CB9CB0B7C3305E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,55,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1531,SUCCESS,0,0,0,1191,1684,2005644,680762,EEA15AA2DE1BAA48A91E84E711D747C95D27F5BBF9A826A60BC9C59518198B2B,1002,E05804A0FFDB196A854A38E807FD47889A740E672F08E766D038F2CBB78A88C3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,56,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1282,SUCCESS,0,0,0,1191,1684,2005644,567861,DEFA0FC80F544DBE08D937D63450508F63EE19ED79C08A743E552DCE35F40593,664,868A5C409F3B3DAEB6504296EDBA8B0D95C8891C96F8D45097BB905A40E8F479,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,57,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1208,SUCCESS,0,0,0,1191,1684,2005644,532585,DBFA8DC043FF02F48AFFDED63311DCFDB925FBF021DF6EE0AF703A688E5458F8,657,CC421444A7490276FA9C7B2B20D32AB81FC89335824EB1A5B7C562853EF4532C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,58,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1007,SUCCESS,0,0,0,1191,1684,2005644,451208,264A93E0CD2905710A4A104697F61F94F5C7105055C9E65527CC7F2642116C76,447,71B2B3DF2BC042E0094922A4A7BB2389850D89D50659646B6F2BC995BB87AE10,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,59,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1318,SUCCESS,0,0,0,1191,1684,2005644,450803,FB457120D60F83D4B691BFDBF472E8F6F7F99EB65FA20B3FE49230F951B5F6BB,507,0A0DDD639E6CE5FAA658949CD372F7B16E15396465FE22A734AE4C73DC4C3568,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,60,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,949,SUCCESS,0,0,0,1191,1684,2005644,422757,085BCE019EBAF0E154DC320F4F234863EC02736C4982C1EAD56A30E524E5ACEB,467,BCF3773B91E86FEAEA07A47BCDA341E34E912B9410D2D245658408E923FA2A04,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,61,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1003,SUCCESS,0,0,0,1191,1684,2005644,468857,47D6CCB33C46C978896D79233651579368CAA92C816006856C6C0F770F15B261,527,3DEEA019C4F89DA01F84F637AFC3894C417BA1560499449989D7A9022AEA7EB9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,62,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,988,SUCCESS,0,0,0,1191,1684,2005644,427367,5BA98DDC03F0CE107EB4719FE749ECAB21E09189E544181A3162CAED69A218E9,502,02474B5304926E0D2C2B58D03F05F1D8D688454887ECC5BD2CA5885FC4EA6773,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,63,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,968,SUCCESS,0,0,0,1191,1684,2005644,469857,5D4A8ED31DF0A0039F0EAAFCDC1F26C125F07BADF5933A7A2022BE375FEC2DF1,519,DE95DC16C9F78B1509C304E66DD31DF5DABEE13BE7DF9F7B9D8CCFAF72C24B2F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,64,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1042,SUCCESS,0,0,0,1191,1684,2005644,481786,CA35CADFF6D1E23847BD2733367091C873FA32E4F3852B834B3F2CC0770CDC55,544,7BAAE1FA03E13093FEA31988585E3A4AF98A62F7CFB0DB3F3108070B1FE3121B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,65,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1232,SUCCESS,0,0,0,1191,1684,2005644,488304,42E90BA5630D09A249A4574B98EA5BD49285F86DB052A97F8B99D62CF8E9596C,626,71C8388C3E8888A94DC50C657B509282FCDA31D2BB1996D22CD4029B41BAE927,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,66,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1093,SUCCESS,0,0,0,1191,1684,2005644,494943,D23B95F5A16D9E9A23DC89D9C4EEAB8059770619303EF85D2A8868AA17F20934,590,40B7325B6BBEB6E6831DDB0D08BFBD2B161F852E8524DF03FF5F45F6B42E0F09,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,67,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1007,SUCCESS,0,0,0,1191,1684,2005644,470139,F9180AF2C1184CCA53CE8466733E501BB20D12DFE63D7A9787D72D199D08E796,635,769F3CB075BFB68F5FD4065E52C052AF67B64551C7105B7D074E5C040AEF9B37,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,68,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1541,SUCCESS,0,0,0,1191,1684,2005644,484759,2EBE16F36C6FFD695520C26F198249FC8A927D7990F9F2821D25AF320298B028,597,142CF2C7D0F0C9B0BEE37467510D06835083C5096722DE00ECF15F4A36AFF298,PASS
