paper_id,source_file,source_sha256,source_page,page_class,final_page_class,extraction_chars,status,evidence
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,39,TEXT_PAGE,TEXT_PAGE,1207,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,40,TEXT_PAGE,TEXT_PAGE,965,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,41,TEXT_PAGE,TEXT_PAGE,1199,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,42,TEXT_PAGE,TEXT_PAGE,901,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,43,TEXT_PAGE,TEXT_PAGE,1278,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,44,TEXT_PAGE,TEXT_PAGE,1231,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,45,TEXT_PAGE,TEXT_PAGE,1461,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,46,TEXT_PAGE,TEXT_PAGE,1053,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,47,TEXT_PAGE,TEXT_PAGE,723,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,1,TEXT_PAGE,TEXT_PAGE,2104,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,2,TEXT_PAGE,TEXT_PAGE,1856,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,3,TEXT_PAGE,TEXT_PAGE,1875,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,4,TEXT_PAGE,TEXT_PAGE,798,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,5,TEXT_PAGE,TEXT_PAGE,1010,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,6,TEXT_PAGE,TEXT_PAGE,506,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,7,TEXT_PAGE,TEXT_PAGE,1317,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,8,TEXT_PAGE,TEXT_PAGE,1538,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,9,TEXT_PAGE,TEXT_PAGE,1179,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,10,TEXT_PAGE,TEXT_PAGE,1075,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,11,TEXT_PAGE,TEXT_PAGE,942,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,12,TEXT_PAGE,TEXT_PAGE,1656,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,13,TEXT_PAGE,TEXT_PAGE,1137,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,14,TEXT_PAGE,TEXT_PAGE,471,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,15,TEXT_PAGE,TEXT_PAGE,1330,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,16,TEXT_PAGE,TEXT_PAGE,777,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,17,TEXT_PAGE,TEXT_PAGE,694,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,18,TEXT_PAGE,TEXT_PAGE,1254,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,19,TEXT_PAGE,TEXT_PAGE,1265,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,20,TEXT_PAGE,TEXT_PAGE,1075,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,21,TEXT_PAGE,TEXT_PAGE,586,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,22,TEXT_PAGE,TEXT_PAGE,851,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,23,TEXT_PAGE,TEXT_PAGE,1305,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,24,TEXT_PAGE,TEXT_PAGE,840,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,25,TEXT_PAGE,TEXT_PAGE,401,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,26,TEXT_PAGE,TEXT_PAGE,1081,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,27,TEXT_PAGE,TEXT_PAGE,794,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,28,TEXT_PAGE,TEXT_PAGE,1201,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,29,TEXT_PAGE,TEXT_PAGE,1329,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,30,TEXT_PAGE,TEXT_PAGE,1029,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,31,TEXT_PAGE,TEXT_PAGE,555,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,32,TEXT_PAGE,TEXT_PAGE,1613,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,33,TEXT_PAGE,TEXT_PAGE,799,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,34,TEXT_PAGE,TEXT_PAGE,950,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,35,TEXT_PAGE,TEXT_PAGE,1250,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,36,TEXT_PAGE,TEXT_PAGE,700,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,37,TEXT_PAGE,TEXT_PAGE,772,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,38,TEXT_PAGE,TEXT_PAGE,1035,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,39,TEXT_PAGE,TEXT_PAGE,640,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,40,TEXT_PAGE,TEXT_PAGE,1567,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,41,TEXT_PAGE,TEXT_PAGE,1542,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,42,TEXT_PAGE,TEXT_PAGE,1480,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,43,TEXT_PAGE,TEXT_PAGE,1563,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,44,TEXT_PAGE,TEXT_PAGE,1542,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,45,TEXT_PAGE,TEXT_PAGE,2817,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,46,TEXT_PAGE,TEXT_PAGE,3223,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,47,TEXT_PAGE,TEXT_PAGE,671,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,48,TEXT_PAGE,TEXT_PAGE,742,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,49,TEXT_PAGE,TEXT_PAGE,568,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,50,TEXT_PAGE,TEXT_PAGE,707,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-B-001,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017B：“拍照赚钱”的任务定价 (3).pdf,868338C91C96EF687737C15C64C042945F2ED7BCB7D534F7FCF9F84E85426550,51,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,1,TEXT_PAGE,TEXT_PAGE,1437,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,2,TEXT_PAGE,TEXT_PAGE,364,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,3,TEXT_PAGE,TEXT_PAGE,1509,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,4,TEXT_PAGE,TEXT_PAGE,754,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,5,TEXT_PAGE,TEXT_PAGE,1621,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,6,TEXT_PAGE,TEXT_PAGE,1504,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,7,TEXT_PAGE,TEXT_PAGE,1260,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,8,TEXT_PAGE,TEXT_PAGE,907,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,9,TEXT_PAGE,TEXT_PAGE,773,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,10,TEXT_PAGE,TEXT_PAGE,1170,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,11,TEXT_PAGE,TEXT_PAGE,833,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,12,TEXT_PAGE,TEXT_PAGE,1487,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,13,TEXT_PAGE,TEXT_PAGE,1293,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,14,TEXT_PAGE,TEXT_PAGE,1216,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,15,TEXT_PAGE,TEXT_PAGE,1673,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,16,TEXT_PAGE,TEXT_PAGE,915,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,17,TEXT_PAGE,TEXT_PAGE,1166,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,18,TEXT_PAGE,TEXT_PAGE,1206,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,19,TEXT_PAGE,TEXT_PAGE,766,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,20,TEXT_PAGE,TEXT_PAGE,404,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,21,TEXT_PAGE,TEXT_PAGE,1179,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,22,TEXT_PAGE,TEXT_PAGE,1500,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,23,TEXT_PAGE,TEXT_PAGE,1116,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,24,TEXT_PAGE,TEXT_PAGE,1454,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,25,TEXT_PAGE,TEXT_PAGE,1280,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,26,TEXT_PAGE,TEXT_PAGE,1437,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,27,TEXT_PAGE,TEXT_PAGE,1263,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,28,TEXT_PAGE,TEXT_PAGE,1457,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-B-001,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018B：RGV 的动态调度优化问题.pdf,DD2FAA6CFD84373FF40963D1AD1C7DECED7A97878AAFA146FF287F6246E00D17,29,TEXT_PAGE,TEXT_PAGE,13,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,1,TEXT_PAGE,TEXT_PAGE,1149,PASS,OCR derivative has non-empty page-scoped text
