paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-2010-B-005,24,derived/scale/papers/CUMCM-2010-B-005,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会对上海旅游业的影响研究.pdf,63064D423C44843DA905AEC4A0AC07A49A0ADA9D0CDB480495F4921A938457FA,derived/scale/papers/CUMCM-2010-B-005/paper.md,7B81F60C64673BF02976FB19BFDC188CDEE3BBD8DEB3E5F3EE1EBFBFCE56229D,28,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_24.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_24.txt,5C84B59C92E8F48A55B0167F4F536C18F4C4C2D2880CBAC9E9340AE477D7A41D,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-005,25,derived/scale/papers/CUMCM-2010-B-005,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会对上海旅游业的影响研究.pdf,63064D423C44843DA905AEC4A0AC07A49A0ADA9D0CDB480495F4921A938457FA,derived/scale/papers/CUMCM-2010-B-005/paper.md,7B81F60C64673BF02976FB19BFDC188CDEE3BBD8DEB3E5F3EE1EBFBFCE56229D,28,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_25.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_25.txt,98C8BFE5B435C6FCA2ABF2A0B104D1F1CFEA1D9D999A82D1551EB2A211ADFD74,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-005,26,derived/scale/papers/CUMCM-2010-B-005,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会对上海旅游业的影响研究.pdf,63064D423C44843DA905AEC4A0AC07A49A0ADA9D0CDB480495F4921A938457FA,derived/scale/papers/CUMCM-2010-B-005/paper.md,7B81F60C64673BF02976FB19BFDC188CDEE3BBD8DEB3E5F3EE1EBFBFCE56229D,28,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_26.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_26.txt,EAD38BD84635FACCFB479104CBBF82699E3A2831DCA850C1E4452789D7A17D7B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-005,27,derived/scale/papers/CUMCM-2010-B-005,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会对上海旅游业的影响研究.pdf,63064D423C44843DA905AEC4A0AC07A49A0ADA9D0CDB480495F4921A938457FA,derived/scale/papers/CUMCM-2010-B-005/paper.md,7B81F60C64673BF02976FB19BFDC188CDEE3BBD8DEB3E5F3EE1EBFBFCE56229D,28,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_27.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_27.txt,C0E6204CACD18765E2DE63E110980658487C5FBEAA2329A40921509C861AFC7D,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-005,28,derived/scale/papers/CUMCM-2010-B-005,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会对上海旅游业的影响研究.pdf,63064D423C44843DA905AEC4A0AC07A49A0ADA9D0CDB480495F4921A938457FA,derived/scale/papers/CUMCM-2010-B-005/paper.md,7B81F60C64673BF02976FB19BFDC188CDEE3BBD8DEB3E5F3EE1EBFBFCE56229D,28,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_28.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-005/source_page_28.txt,3D1F59715DB812A679CA4491A974E581D4BDC590F1C68134D9FD3314F1468971,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,1,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_1.txt,974E283F5D12D62FDE112EE2042794D7145ED6BC8E52F4D2FDDB53E3D736C200,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,2,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_2.txt,A17F2C4E9730E12C2DA45B4F9217BA9C1FDC1288092D7975197C9E8D551B6656,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,3,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_3.txt,3CE8060F57F2BBF3DCDF29FC77A68DAA0E724A009281E22B675FFB6766DC3393,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,4,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_4.txt,6EF6216975C94D4C780BE2F0D195914326F32C52033FA551EAD8ADBC9EB42351,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,5,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_5.txt,1A3EE96E2ED68B35D13FDCC041A853C77EBEA9BFFC8FD9FEE5CE48BC6460BAA6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,6,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_6.txt,DCE8956AD3BC3A03A68553EAC739C5748214F38C3656AADA7EE1CDC03AF052B3,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,7,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_7.txt,40D59AEEB22134067C9461AD1037D1BEDF62AAEF0F8CDE53E219F732D8012AAB,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,8,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_8.txt,19BEE0FBF14B2CA09F920B56C73B0A003A8A15825484A9AA8B279CE66D1CBB2E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,9,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_9.txt,4064C537575CFE3615F50DD3E38B8E8DC4272195264656D203875B74F190D839,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,10,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_10.txt,A5289951265DAA15B2435C661FECC7DC248EC2AD17D124A932EF14F47508F37C,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,11,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_11.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_11.txt,5406C2766B71D995A8910CB56D3011728E489AAF5BE7A8F8CDBAFDF03D31AD71,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,12,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_12.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_12.txt,3E2761E5113E8261BB713B34E07B367B6C32DF5F13FACB936BE99B82BD27120A,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,13,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_13.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_13.txt,514DC6275890EC0771832503925F3257B70003D0CB9B4D7AF37F90EF7E0F44EE,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,14,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_14.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_14.txt,F446B131851028AE5CAC87A1EAF45B25A014D527BB783916B3A1A98547FFFAA8,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,15,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_15.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_15.txt,9531D3DF484E28CFBDDE92C8186B7620D0F311F275F0951E6930AE8F13299F8C,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,16,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_16.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_16.txt,469FF22951A8A77730781DBA7FAB566C4CD1F3A25B6BF9627BFB4A1B1CF78906,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,17,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_17.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_17.txt,5A3A3003B0CBC149DF30E90703F043C9C87DC6B0E06512BADC05A21242EF06D1,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,18,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_18.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_18.txt,520191AEC425141BDB685FAE7DE9188AEBA3269BC351049FCDD1ADA76FF40419,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,19,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_19.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_19.txt,6895CB164B4AE62BE13DF1E4F5E053F40332F74C54E01FEFFB7731F88864279D,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,20,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_20.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_20.txt,4EF7AAF94688CE3DE6C598DE38A4F474117143ACE838CADB945A3FC74F739D41,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,21,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_21.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_21.txt,44B8BC659A612E8504EEA519E1105A7AFE130C07652DB6750822875E7EA65C48,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,22,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_22.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_22.txt,4E1F70FC92D34B8ACC6937DF562D54EF4527493C8825843ADB77669179EF988B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,23,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_23.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_23.txt,6CC397867A294E1165FC5BBB81B9ABEEE4CB7D482601E94A37845914EFFB4A98,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,24,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_24.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_24.txt,D917EC0B0AB0771DC210E1F465EA873BF0789776A785AC85A650B1E49F6C145B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
