"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛D题.docx","2020年国赛D题.docx",".docx","353147","45463E4F8EC6B5E66172F7D09205E5E82F930E288DA22AB56DFA54B9260C2F93","2020","unknown","","True","2026-08-17T18:24:56+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛D题附件 (1).xlsx","2020年国赛D题附件 (1).xlsx",".xlsx","7407027","FF215FFD19C1E073FACCE364B88420DFA20CD87D489C42EC0840DD499C11E9FE","2020","unknown","","True","2026-08-17T18:24:56+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛D题附件 (2).xlsx","2020年国赛D题附件 (2).xlsx",".xlsx","20515708","804E9F6A0CD764EA6527490B22E1BF7B9BA9213C514028B373EB146B8EB1FDAB","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛D题附件 (3).xlsx","2020年国赛D题附件 (3).xlsx",".xlsx","15871647","875292C7B581F52EC16C1DCDF3483961944876157DAD4C758040B946495C68BF","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛D题附件 (4).xlsx","2020年国赛D题附件 (4).xlsx",".xlsx","5941285","9CAD8B22C97EA4E6A7C83D1AC63697CA8A37E893D6E7EE19E3C38BA9BF746FE4","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛E题.docx","2020年国赛E题.docx",".docx","37173","4C897568AF2A20F62D5431F787F9DB560EFFBC8AA2A1D3D43DC14A29D954DFEB","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛E题附件 (1).xlsx","2020年国赛E题附件 (1).xlsx",".xlsx","23157112","0974F27B8E26A55C89B87F2860F37A55AAEC5ADE29B15941FA742C00E15DF4F6","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛E题附件 (2).xlsx","2020年国赛E题附件 (2).xlsx",".xlsx","25030494","F6B63B6F0B32D76E41D12702FD98BF96C78C304E5EA72D294C6F37C9B4A2D7C9","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛E题附件 (3).xlsx","2020年国赛E题附件 (3).xlsx",".xlsx","25667855","DC10CC43D31B21A967506ED5D08757304A9AE55E5B1F4B35CBD3E9E9CF091E40","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛E题附件 (4).xlsx","2020年国赛E题附件 (4).xlsx",".xlsx","13802","067644F7168762DD36067E1CEC9F041AD8EE8E723CF15FDEE4AE94C1B3473AAD","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2020年数学建模国赛真题+优秀论文/2020年赛题/2020年国赛E题附件 (5).xlsx","2020年国赛E题附件 (5).xlsx",".xlsx","25483604","0A78337511708130E1FBF8E04D537FECD1E4F8127FF634707E191C652DFA39B9","2020","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A1.jpg","A1.jpg",".jpg","189964","339F0E41B101537C5DFAE8A0BA9ECAA434948D8791724C671091E4DFAA7C1A27","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A10.jpg","A10.jpg",".jpg","127300","25EF68F8B3D3D3440882516C591D90AAE46C5CD63D7322896CFDD519CF8892FA","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A11.jpg","A11.jpg",".jpg","92297","CD0A02F580E35D264577A7613C0A9862DFDA492E507694BB68F9A69F34B7C5F4","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A12.jpg","A12.jpg",".jpg","138064","922F815BBDE71496F1118C49F3047AD18A6AE68B470CCB385E2A65530A03D9F6","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A13.jpg","A13.jpg",".jpg","91315","84637E7C09A07D8131FE920CFD38BE7601DB3BD3960084738337BC3ABF9785AD","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A14.jpg","A14.jpg",".jpg","115752","6F7A470F6CCDF4C734DDFC7937007A90987F922FFA170B217D1C31A91ACB4178","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A15.jpg","A15.jpg",".jpg","79853","E446CBD250E32D2AA1E61B7C4E2340E44EABA92B29EFE1137789141ECC88C2E8","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A16.jpg","A16.jpg",".jpg","133919","9B5B705E13D454AE259D1539A3769241408D2AD60CDE0C4729C29FA3199D64CF","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A17.jpg","A17.jpg",".jpg","119212","72700B108C3007C5F52370AABF7153FBDCB0CEA07F15E063D1497E081474E68C","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A18.jpg","A18.jpg",".jpg","100100","14DE67E0490BB202D6F7C76B0B828E54026E29287A06250218B7A217FF1E460E","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A19.jpg","A19.jpg",".jpg","93348","FA8A5BA2263B524C9D3A436D643A262B56D2B21D0BD07DC6DF6292CC3E88B1CA","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A2.jpg","A2.jpg",".jpg","191968","C4C6CAEDD3C549BCB4D83851BE88C80879313FDEDAA37FE583B4F26A5DE52B42","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A20.jpg","A20.jpg",".jpg","117595","AFBDC927FAE8FE0BF58443ABD3B00ED09ADFFC29FEB12C0B240DDDEBA7F2D14D","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A21.jpg","A21.jpg",".jpg","88347","7AFF30123D1550D6A064CCF9C9B1137CB674E729A3A987DFD0CF03F194AC2495","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A22.jpg","A22.jpg",".jpg","150485","BAF441B7A7EA84BDDBF8A6DC1FC2DF3D2A2CC2BC74FECCFF9F81696DF3CAF582","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A23.jpg","A23.jpg",".jpg","65607","BF49125AE5401EB10F008A0ACF34A44660BB6A654CF1C04EF00CE19BF8CE4271","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A24.jpg","A24.jpg",".jpg","77976","9370F58CAFB284645DD6EFBAF48DCD96E1270FCF9D59A5B55A2CAECEECB58427","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A25.jpg","A25.jpg",".jpg","87818","DE55277CFA109C2D243CCBA69CBB741166D7C1F222AF1FE2C3EECFF9362B00A2","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A26.jpg","A26.jpg",".jpg","91026","A4194B389F50BA3D7A22BAE83AA987D27A43D15B9E169F749DA0F17DFE89BB79","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A27.jpg","A27.jpg",".jpg","98788","E188A5A37C3296823987A5FAB99FBB781577672A27CE8A94F3E7B028EA86332F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A28.jpg","A28.jpg",".jpg","92841","32518F18016C6F9BC7C937316D23A7F2755AEEFE94E3BA763721DAC070308F0B","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A29.jpg","A29.jpg",".jpg","109675","4B504BEF8172E680FD4DEB32ACFE00E758AB406F7B658656E9EC46098AD47798","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A3.jpg","A3.jpg",".jpg","82617","6F597769A73E3FDA516D8076DE924F25E449D30E6C3CA2278ACE397AE8ADAF47","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A30.jpg","A30.jpg",".jpg","132440","D9099CEF1DE630841F1602E450FB3932E2BC72F103F78C93AE9B73B0A0F8415E","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A31.jpg","A31.jpg",".jpg","109219","380B3C6DCD4CFCAE0D6D82E2EF359BA27B33A37C3009CF401E5375F6B5A1E31F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A32.jpg","A32.jpg",".jpg","105976","09E3608B47B4CE73978B0103106A40AE3990DEA22916C28D2DB84EF583F2BF3F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A33.jpg","A33.jpg",".jpg","82315","1555BB3BFC5E1D72E8E26C16BF363BFFB6E1AEEE9D0AFF7CB2055C5E8FA78217","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A34.jpg","A34.jpg",".jpg","94217","4A169EBDA42E60DA60E6B44B91D5577A6A5731BB4358B2B76B841297AF450CA4","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A35.jpg","A35.jpg",".jpg","103015","C88809045A67C460C2D09308A3413BD6A8AEAED04D752D778BCB9D0C581F1906","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A36.jpg","A36.jpg",".jpg","99350","F047896ABCFF1BFD6A6C42F4DCB04EBDBCD9D8ED06899967085556955B71D0DB","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A37.jpg","A37.jpg",".jpg","79166","C035724967D16E9A0B69124F255E92CFBE3F78E9DDCA01BCCB98F614CD1F0E60","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A38.jpg","A38.jpg",".jpg","93987","0E9F5EF78899A2616D354482CF0CB2BFA59C188B00D540DFE6A4C9379E10EF61","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A4.jpg","A4.jpg",".jpg","93591","BD0BEAB7B11FB88644C01C2E0800CD636E0768523F877FB288478E78194FB553","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A5.jpg","A5.jpg",".jpg","147492","C2755D4956E28A98961901828850AFA3E54043BD6A7F81621051873A416DAE8B","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A6.jpg","A6.jpg",".jpg","116432","746B252B8D9841471294732778D4C58C61E11C0E5D58C49264A10D1E18AA946E","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A7.jpg","A7.jpg",".jpg","99071","560B1D72D9798AF6C9A29A99297054C95A1F506862F96998984DB45C4412A47F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A8.jpg","A8.jpg",".jpg","124955","B9135950079A309C6BD3CE747349658A8AE991750E0A855DE74378704CAFCB4A","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A9.jpg","A9.jpg",".jpg","93924","C9532143075A74F60DACEA42E34E6FD2CB4C192CFDF120F05452DD818CDFB1C9","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A1.jpg","A1.jpg",".jpg","222417","C4CCFAC9EAC03AD8B833E2E595A23E9F1A7EA0CBBF68A94205035C3A1CCF6B3D","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A10.jpg","A10.jpg",".jpg","199338","3508021A12D095BF3F4258D267EBEA503EA206FAC1784461A630AC77EF70B124","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A11.jpg","A11.jpg",".jpg","146367","C5E45EC38F6BF5C34CCDD5107CA87D9D5A855AC376D987DC6EF0151649654C97","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A12.jpg","A12.jpg",".jpg","141004","0949382DB38836933FB596B1986FD465B3076B493E4A7AD7289FF411AD18E07E","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A13.jpg","A13.jpg",".jpg","111098","24FBEF304C4F0A4BF06BFBD70234EF0B28C96BC75E689477CD7D4E2E55F98D04","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A14.jpg","A14.jpg",".jpg","99771","58F6E9957E7E09ED116ECB02946A2650DA9A8314AB2C28CA81DB50F190A78BEA","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A15.jpg","A15.jpg",".jpg","137109","781B1DC0EDABDA3E8F5FC1869BCF7C9E0F4D6F065356CE14FC6006A55EC45D55","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A16.jpg","A16.jpg",".jpg","164455","8BC9E918BCCA8437532C5D8AFC642DCB82BAFF3C12342B34D36D4C3471471BED","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A17.jpg","A17.jpg",".jpg","115517","248C5CBE5D7DA0E4DA20B87FB2A16F969423B417F7E3A7CCDE875E324A9BD5FF","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A18.jpg","A18.jpg",".jpg","137094","38E2EEB0F001839E31743039E05F522C0062DC72EF46E2CD610724DB00C8C30D","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A19.jpg","A19.jpg",".jpg","121943","6C619A55780E1B42D101057D9BD7CB1A8D465E64254BCD07921C9BAB3B8750E5","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A2.jpg","A2.jpg",".jpg","186786","897BA436506A536F7E11D4C373E667E7E71FD13BE6F47F28D360F7A2681424A9","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A20.jpg","A20.jpg",".jpg","178745","EA1BC7706701A38CE51C1B8D23BDCBDBEF073FA30A586615E708A803541B4F81","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A21.jpg","A21.jpg",".jpg","138264","71B9AF7FAB2147A9015950CFB7E9B622EDD84966B54E197262B48AF4EDC1FB6E","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A22.jpg","A22.jpg",".jpg","77906","70688CFDFF3361D3029FE1E305DDE5F3F5C983D81AFA4F37286F1A28B2BCBA26","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A23.jpg","A23.jpg",".jpg","86805","5FCB26DF4F042C62DB98ACBEFE4CCBBB7A5968E6DEB5AF55BF594C8B6033075F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A24.jpg","A24.jpg",".jpg","109043","374BCABA0DCEB22DE56031C94C36EEE24A3F5DC8D6C7BED7AFCE0DA7BA3D9B84","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A25.jpg","A25.jpg",".jpg","105988","3A8A89A05CC3D7523A3BD265D12EAE92F44C901F1955C1032EF726F802397F08","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A26.jpg","A26.jpg",".jpg","76914","123C7742177E9041752355B01B88C846867A17A293ACC64D5E162D3BF05453E8","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A27.jpg","A27.jpg",".jpg","85161","BD0A1EDE14112F4A202C3544D150CFF38872C64B1C679D535F5646AEBD71BED7","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A28.jpg","A28.jpg",".jpg","99135","7BBDB987E50BAA66C65371A3E1581C94599A293E472600DB7BE781D899A98606","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A29.jpg","A29.jpg",".jpg","114550","7367BE434B5CC23F18EC327CD41FD6EDF265091D36D35D95CD9D1BF2441084CA","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A3.jpg","A3.jpg",".jpg","174436","3D70F887E713167D5F539C9AFE3E2C81031B92EE38312EB4969FDA019CA7B072","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A30.jpg","A30.jpg",".jpg","86336","AD3DA0365AE74BBFA13EFEB2788FCB9B49E31C5243121C45B68D3A57F10DD0CA","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A31.jpg","A31.jpg",".jpg","133468","0496C783860F210A5EFC038B4950D4529A72A483236A2636AD5B484C8DCBABEB","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A32.jpg","A32.jpg",".jpg","118712","C59C4CB61E72DB4A3912CA19A00FC88913D74A80D2B685FD134E15129F4AB9C2","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A33.jpg","A33.jpg",".jpg","105641","DE8928206EF2D0DE786B95C19DCE2AC6E1A9BD68CED57EDA5CD5B55FA0B0A8D5","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A34.jpg","A34.jpg",".jpg","95870","ECBB9AE0ABEA32AB5791A3E444FFAD7C007C4708EBA6A79372ADADFD3CC08B95","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A35.jpg","A35.jpg",".jpg","103721","AAB8FD1ED2EF45D7C428B6F5594706DACFFDA1E76DCAE05DA98D80BF9AA9BF8F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A4.jpg","A4.jpg",".jpg","179521","DBC5EA1220380B0020EABA0446174BC88DC4685F8CFCAD2CF41FF75785B6AC4F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A5.jpg","A5.jpg",".jpg","137471","CA2E3AEC725AC7BB56E9E8EEAB9595A2B8E5BD7D79A5FD8A77821BAD7E4FBDEC","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A6.jpg","A6.jpg",".jpg","142864","8AA1A16F09B07E5E466B7563797CBDAFEFAAEB623140F38FA0B25F15D8D88CDA","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A7.jpg","A7.jpg",".jpg","158731","1D4179726B7829D87C5EE7FEB51993CB35EB2FB91C5A094CB21EEBA45E401964","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A8.jpg","A8.jpg",".jpg","178231","50BB3AB3B663A8B26340961B5464CCA5CB27D1569E51889CAA6F7C61B4B4959B","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A9.jpg","A9.jpg",".jpg","110149","D746DB1B814616B875E3E30AAAD475B45E02CD1EE2F7938E9FD8540FAEB656F7","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A1.jpg","A1.jpg",".jpg","219648","161768AEB1E9D258E31A46F476DE676A22F57AE9AEA27978BA88DCB20CAC22D5","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A10.jpg","A10.jpg",".jpg","163803","493490E8AEB125188B5A8D5E997C61F919997456E642838251B2AEFF0DE6204D","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A11.jpg","A11.jpg",".jpg","162372","F513E0FBE920FC8C8A4A0AFA893C3436EB169558DCF738078574AC1E722D0E38","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A12.jpg","A12.jpg",".jpg","152940","7F9E2235974AEE6EE9ED9EABF1BBA67B1427546E3E7332ED14BB6232596AC64C","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A13.jpg","A13.jpg",".jpg","169418","56D54E01E6B3CDB0D253E874F62AFCC70957D35BF8B24BF90B4BB3E24C1BED18","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A14.jpg","A14.jpg",".jpg","163401","30C608BD9B58C8A074572A4BD6E6116D79D9E7392B1D622BF84A86828ECCCAC2","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A15.jpg","A15.jpg",".jpg","158086","8148C85D05AE47CE0E456151041516883665806141BA37BE970DB692A3B57015","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A16.jpg","A16.jpg",".jpg","121550","490348FC5770AF3B6BD0D572B754C2F69DAA0D9E6E48287C89DFD801EF2FD865","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A17.jpg","A17.jpg",".jpg","149185","62A49AEF15902BE3A7C5D225E9F8D901BC8FDD2CEC472984784A0B01C9ACECBD","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A18.jpg","A18.jpg",".jpg","144075","905D4C8CDE837B8A2650C0E225883FA82DE08810D136504165F0E9310B229682","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A19.jpg","A19.jpg",".jpg","123132","C39C9583D439EADCD759B3E9AA8412ED06F3A8DD866BE7A434684340B22D5F5F","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A2.jpg","A2.jpg",".jpg","147501","08D5F1F1E77B7F84872D87F90AC7AE1B08ECF0033302560FFBA1D6FF2CF4D25B","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A20.jpg","A20.jpg",".jpg","180024","7E2F4A4E8D662B15514C300B3330824EE116C382D6E648486CE75DD46FE24D7D","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A21.jpg","A21.jpg",".jpg","107873","D58D819D3E91FD2E6F4AC7C56C3BA440B3D749C4461E8FE19E5118C88F6ACB59","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A22.jpg","A22.jpg",".jpg","112043","892E7C77F07C926BE4DF9B3238CEDCE8E882A251F9C5330647C73688CE33FC3C","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A23.jpg","A23.jpg",".jpg","100760","00FF6506B2E5DA072E903BA1657DD6605956B738B097FA8BF2B916C12529C095","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A24.jpg","A24.jpg",".jpg","106085","275B44DB820A38156550107057565AD163AC28432D7377AD9C67676A2A40AE1C","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A25.jpg","A25.jpg",".jpg","86105","9E92AAC934FAB1844A8E13E7C8958C14BC012F8C50586D05312B0749ADBB71AE","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A26.jpg","A26.jpg",".jpg","95643","80B813412D43EAA75AA5851903D91528117E09D23AB5A3F48C4D60175AA1969A","2021","unknown","","True","2026-08-17T18:24:57+08:00"
"2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A27.jpg","A27.jpg",".jpg","87744","413DC723997E69C7027496759FF07AF68BF627626390D94F68426B6CBD5BCBE9","2021","unknown","","True","2026-08-17T18:24:57+08:00"
