candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
False,161212,,,,.jpg,image,file_181a97ed9233fd8a,C5.jpg,161212,blob,9553ec6a87c0d5d7d90a48f51af22e5c14c821a9,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,161212,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C5.jpg,,042d51ab2cce2f4b3ad51d80394e28865fa6d3ff3389f14f82fe6634c327e9aa,,2021
False,111660,,,,.jpg,image,file_bca36a2b6faa80fb,C50.jpg,111660,blob,2468d23b79d8b36002d8cf9dd4495a4fee20a341,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,111660,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C50.jpg,,04e663fb30e39962051ee2f4d7d5b795e71fea965d6b6fcc5ea803481aeb7c47,,2021
False,91702,,,,.jpg,image,file_1da3ff8eae04aa2f,C51.jpg,91702,blob,4492a69ca4a6b60eb15c593a8c7be60f92d3649a,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,91702,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C51.jpg,,3459ab8fd4b156db1e6e12e05f1dd7fee0520fe33c73b4ae40706bf431b53f75,,2021
False,114168,,,,.jpg,image,file_4d9cb569f33ac5d3,C52.jpg,114168,blob,cf915be0e1059fcfd3949b987e9074914758a083,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,114168,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C52.jpg,,34924efa80815d037701357f0683b918259354d6dd124b01ec412dcdfc95b069,,2021
False,116702,,,,.jpg,image,file_17fa45489226503f,C53.jpg,116702,blob,b2cf2fd934d2fefde0dbd2b345b12d1cc29cefd8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,116702,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C53.jpg,,f55c0a0d7c7951ddaa2d080266673c2842e94f94a41916f0ef26fd7451aa3e90,,2021
False,88663,,,,.jpg,image,file_e9e0fec595862466,C54.jpg,88663,blob,9b2012c1619a05b37449f1abecfbb3ecf6ab1fcf,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,88663,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C54.jpg,,a7bb18263494046636284a66d36fc97aff6d3842d90f8ba700d9ee8069b46987,,2021
False,112184,,,,.jpg,image,file_333cc7ca73103dba,C55.jpg,112184,blob,5d2708d5d4479f40ad2e825650136b24b18b1d36,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,112184,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C55.jpg,,c51c80c0ab3e0a51f7395ff43286dad51d6ae729b0c46200384302dc846721ac,,2021
False,107267,,,,.jpg,image,file_2c66b4a46760ac3c,C56.jpg,107267,blob,a35d39e28ba3fb782b8547c8f30b828152e9b6b8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,107267,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C56.jpg,,bd5232e64becfd3f59b3733d9d30fd41cc28d2d29457fc55a53e8b3e5484c004,,2021
False,111612,,,,.jpg,image,file_e64ac2459db34264,C57.jpg,111612,blob,10760d2ef0a1c11fb05cb5ad1bc19da84997a589,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,111612,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C57.jpg,,8d12d1704b9d5509010307a1083b3505d9fc3b0bebd84f8c66c48cd3dc07726b,,2021
False,112026,,,,.jpg,image,file_bbb31df10abc7b49,C58.jpg,112026,blob,b718555ea88c05cf57179d10ec79b2065d1cdeca,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,112026,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C58.jpg,,3120b7f54a60cdfbe6609f033f79fec74f105bec423f3cb8908298fafe71fccb,,2021
False,134613,,,,.jpg,image,file_bf3c0f1e218073e3,C6.jpg,134613,blob,e239fcacda71312012a6bb8f2aecd1acaa8d2cb3,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,134613,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C6.jpg,,43ee8cbcb80527d03bc543354d5efcde1417a73464550e10b1a3298345b0adaa,,2021
False,132710,,,,.jpg,image,file_b0f27ab3a5c7dfbc,C7.jpg,132710,blob,8456d54f18e183cff5491935c58dc83a0f28047b,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,132710,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C7.jpg,,844fb7a0303c2be995b0e422b29c7dc829dfd7ea28143eb1ae0029a6520bfd9d,,2021
False,119742,,,,.jpg,image,file_3f873d803d56fff2,C8.jpg,119742,blob,7e94684929485ca69f31189ba323618db9427ff1,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,119742,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C8.jpg,,17762dfbeffa83ffa9da30281b827890aaa938f0f98bba8797112fd624c9bf97,,2021
False,126054,,,,.jpg,image,file_9123cfc9b565341d,C9.jpg,126054,blob,ceb382eb4790d9f29cf5efc6df760fa37b74e60b,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,126054,100644,,metadata_only,,C,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C9.jpg,,7ad40d7f21426514ce98581f66deb53645f1ea05e572338068eae21cd44e27b8,,2021
False,349873,,,,.jpg,image,file_94f3fe60ac487af5,D1.jpg,349873,blob,ada87e842b4a97f0f9b320baa3513e8828094f43,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,349873,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D1.jpg,,aca3b9486dc296f9380f9ef3e657c5de2c718f62388aa96b89c70a457567daa9,,2021
False,126443,,,,.jpg,image,file_0cba3dba8fb99850,D10.jpg,126443,blob,7ca9240fd910f78780476c475fdb42721e970a28,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,126443,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D10.jpg,,4c5c7b2aba59cd4a2ca1612e818cd121d360b08e4f2e2eed59e5f5f8cc421438,,2021
False,268154,,,,.jpg,image,file_cff2bce897772b5b,D11.jpg,268154,blob,33e835ef3b7644983a4b72812d30c09f9dd7e6d7,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,268154,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D11.jpg,,32b1ccbd480057bc521927e23b7dbb5d2a4d6678422a226650ffaaf2cd3478fe,,2021
False,273218,,,,.jpg,image,file_89d09062fefc9ff9,D12.jpg,273218,blob,51e9eca609c30da13ae845d42c32c2d15cd26a59,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,273218,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D12.jpg,,5a21cb208182dbcea3994b98c685d9b7f890776813ab9a2bcc6e91449888e995,,2021
False,302274,,,,.jpg,image,file_1169d500fe7a02ca,D13.jpg,302274,blob,e088aef1068a396b7929775b366be4efec2d0012,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,302274,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D13.jpg,,e53168c3a267458097b2625fe1d8efb486c9607d6994103d18f5b2fd5460446c,,2021
False,264510,,,,.jpg,image,file_dfd5bfbd5fe942ba,D14.jpg,264510,blob,a54869c90fb9a1274d7392eba389c9327e894a54,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,264510,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D14.jpg,,6750a9863d641a744052a1c747706db9fa9406c3cfd399a59166edbfef83d65c,,2021
False,290952,,,,.jpg,image,file_76d10743b956d663,D15.jpg,290952,blob,d8d093caff7e64d5672d7699dcba3b79d486e519,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,290952,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D15.jpg,,ed45659268e48786224e2ab4b5646c57f473bff4b5386204cfa551032782b785,,2021
False,337852,,,,.jpg,image,file_31cf07f261fb1b82,D16.jpg,337852,blob,3ac319012d9ba1f4b8b4ae815bd3b1bfb4e1a970,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,337852,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D16.jpg,,3bc8f9a2e3936ee9b5f133db87e23cb08d3ffca3b263f992b348c8ff3cd5bffc,,2021
False,274454,,,,.jpg,image,file_dde8540118f0dace,D17.jpg,274454,blob,4c3a55f8aa5a8495e8617bc3c7d14fc89ad503ce,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,274454,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D17.jpg,,6ac04e107a55fd7114b86df4ad7c451cb138b2dfae82d9fd7850094a95471bb9,,2021
False,308815,,,,.jpg,image,file_eb123920c90d66a1,D18.jpg,308815,blob,93e50dca8387459ca028dfc35c45abd7e8b0f34f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,308815,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D18.jpg,,2db9dcc836ad184a52ea10edfe1cd58a7893dc2723537855d328b878e3476253,,2021
False,204802,,,,.jpg,image,file_25da484a68db50c4,D19.jpg,204802,blob,a1f9379f7d83446f1425aa7f26c3b8e83dce1039,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,204802,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D19.jpg,,2c824f3a68d8b6172e136ff0649dff9aa1f01f1411f796cc7feb8d4a41f466ec,,2021
False,646073,,,,.jpg,image,file_defe6407af92e025,D2.jpg,646073,blob,77ce6a5d55feb122af74554410e006430290d5d8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,646073,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D2.jpg,,b4e786031708f7a603cf1c9bb5d5e08df8eaea222c9e55ba147570458f4fb322,,2021
False,264475,,,,.jpg,image,file_26b7308e41c6b920,D20.jpg,264475,blob,687199da462db9c6ee58d2b9f5fd521e797e7a86,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,264475,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D20.jpg,,cf7dd33a89c67a8bab987de6eded80bd830adebf39692840fd5a8da9bd2966dd,,2021
False,135122,,,,.jpg,image,file_12dd361dc3fbc754,D21.jpg,135122,blob,86d8f32eedc1ba12be4bd6a733055e029846e34e,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,135122,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D21.jpg,,c8d659c3f45d7387d7cbba91a083b9e23336921a4e89e67787ed08721abcb82e,,2021
False,305568,,,,.jpg,image,file_8ba72f53597d3d93,D3.jpg,305568,blob,08716e24cb905d9b3996d69700528b9162faffcf,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,305568,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D3.jpg,,f857b407733fdd3e07435e257fa1903f485cdfc5355c9356bf7950e9cde947da,,2021
False,280276,,,,.jpg,image,file_ed23545769e4f6bb,D4.jpg,280276,blob,45e5c4f92f48357af17b7e5014e53046cb90eb16,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,280276,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D4.jpg,,4b35a075ead02b8e17de3d97a036f28e42d6505eed2cbbcb218fb2d52591800a,,2021
False,341846,,,,.jpg,image,file_7e0e440dc01812a4,D5.jpg,341846,blob,fd44a80a9f21a350e5bec6769fbfeedcc27dc23c,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,341846,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D5.jpg,,539f13aedde492d1b833f20e9d0c9bc1d4135ef28f0a4df5d9fb64ee00752e00,,2021
False,314445,,,,.jpg,image,file_574529179ec2e85e,D6.jpg,314445,blob,1b719a179384b23dae1802b7f00ca26067c87761,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,314445,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D6.jpg,,880e5a39dccf2ce1bd8eb66cb25ee5b16f1d93c0913a2ab013a539cd99a06a66,,2021
False,276322,,,,.jpg,image,file_a5a613e88971b591,D7.jpg,276322,blob,20cb656a0ccabd62c7c9beb1e868e894fa858488,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,276322,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D7.jpg,,e43940a18a5556eb1570c12ac7615cb18e4212226b2d4a8368aa1c114de06ec7,,2021
False,294741,,,,.jpg,image,file_52655cd4f9a4759b,D8.jpg,294741,blob,e593e706b936fbe8a684b7f3e29fa8b3c9a4216a,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,294741,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D8.jpg,,e386575945e07916a860545bc64fb66f52a81d076c76f6ea8277772818098ffe,,2021
False,358122,,,,.jpg,image,file_927d93094446a10d,D9.jpg,358122,blob,40c40dec821ff14eff17e7991ac16af773870446,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,358122,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D9.jpg,,d9aabf8c1debbcc9b157611ca6270aba9ad49a108e13069b07d871a3e9a41352,,2021
False,484306,,,,.jpg,image,file_db2b384cb807ad9f,D1.jpg,484306,blob,8de661dc6a7364156f6b80f00bad586ea0ef7959,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,484306,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D1.jpg,,bfd4a4ce494b06af94dc8a19ac4fa2f58008238292b37643045c05cdd01d4bd8,,2021
False,397448,,,,.jpg,image,file_2040176adcfb1f7b,D10.jpg,397448,blob,c5bcaf1c695612db7588055f830c0c83fb9219d5,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,397448,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D10.jpg,,151df05db7e3133c6f8ca63bfe62565ee33376ebde904bbb6d1cd1aee60a38ca,,2021
False,394399,,,,.jpg,image,file_d4c81f291da15955,D11.jpg,394399,blob,a90a61bfaa5190172b7b7d90c72a32a5e444a2da,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,394399,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D11.jpg,,dbbbdf576db84346a1459ec90986a0f59885743d15f177b67919498057675412,,2021
False,279131,,,,.jpg,image,file_66069fc6f9e89403,D12.jpg,279131,blob,3b1d34c9f0d09471c5468c7152f7506108371ae2,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,279131,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D12.jpg,,c68164414d976984ff61c1a9cc6d3467599527680f6e3201c42e6d7e1c2d2ca4,,2021
False,338597,,,,.jpg,image,file_da3ba95be938b781,D13.jpg,338597,blob,2bda92b6b429cbe0b9b544aaee464993101b5789,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,338597,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D13.jpg,,e2321b00053610864e9bd24510f9c82a29a364c5b0bc7775db1188a0da152b55,,2021
False,440536,,,,.jpg,image,file_8dd65e67ee6427a9,D14.jpg,440536,blob,d1aa40a5feba70d7083a8edb2df010ed56f0ae24,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,440536,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D14.jpg,,eadb3e311349dd70eed306150cb3824fb3613531bead40d1d98f0eb8803c7adb,,2021
False,171390,,,,.jpg,image,file_be8eec8b5eee7518,D15.jpg,171390,blob,f65aec4adde862d7aa51c177475ad72a38cc2db0,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,171390,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D15.jpg,,8601fcbc3f11d0236bc9130750d97220905f2a62e607d28fa79df8698a1c1440,,2021
False,166050,,,,.jpg,image,file_e2e283e18db9ad5e,D16.jpg,166050,blob,10e048cac40adad75f2803e8bfe598ce49a9ff5d,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,166050,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D16.jpg,,a95a80c16850d4fb090c5d475b42a1cdaadb514b932573e6275e6763df04a029,,2021
False,408337,,,,.jpg,image,file_c16e4ba54d11b2a2,D17.jpg,408337,blob,66f05ab77ba6b26e67fc1d6ba9f964743e8c2ed5,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,408337,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D17.jpg,,eb43877c2862a34f7dcc75c7d5655beb6899a78a0be8e560631244c42281025f,,2021
False,358587,,,,.jpg,image,file_d86fbf5816a66223,D18.jpg,358587,blob,f63708cffe76785a152eb3d1a60f3ffa35baa406,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,358587,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D18.jpg,,b3dbb5d3d0e6129f0a8e6248b826ff4607d4d01892dd35d9bb0b796c279c6657,,2021
False,369769,,,,.jpg,image,file_234b145f1ebc231a,D19.jpg,369769,blob,258fc73c1b140627466ae22ebd596d91b1a996c4,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,369769,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D19.jpg,,4527befbaaffc906928d4d5b6b4173eb32ab20e71e4a4002d83208695862abf8,,2021
False,418964,,,,.jpg,image,file_b61660e4f94e761c,D2.jpg,418964,blob,0fbc930909c85eb1df4e75b9c274461065a194a4,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,418964,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D2.jpg,,524f1c507252ea96540812515bf48b0cf6b6f7a03c30bba4ef09f888065a175a,,2021
False,399283,,,,.jpg,image,file_c47685d252617117,D20.jpg,399283,blob,cbd3a5ebd33fbe8063604ce21146aa2f6c9b820f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,399283,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D20.jpg,,bd5f206d3747857a46f856886da4641b939d1e6121c8685a7bba232decdd6ed5,,2021
False,476011,,,,.jpg,image,file_3cb14d1a5e81e1e9,D21.jpg,476011,blob,861bbea913db1c65ce67cd0efd6dcac990a88066,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,476011,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D21.jpg,,3af88f35598967b7b7a4a7cabff0cabd78ddf7e18f4f3a0247e0c8b241735720,,2021
False,259616,,,,.jpg,image,file_725178cfc8fc1284,D22.jpg,259616,blob,fc3329da63bbb52370b8949f30ff1b72af9483e4,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,259616,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D22.jpg,,71ead3a128d63eafab3d969aa88d5f02ef26c87de505d05d11f3a2b44eeea6b0,,2021
False,319484,,,,.jpg,image,file_87e65bd69d75c122,D23.jpg,319484,blob,7db01736d8b7d886f3a3d5862fe758833dfe32a7,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,319484,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D23.jpg,,4ae3859161a43e4f13a1e7bf625d90ae90b3bdd047c59ab0c2e816979160d241,,2021
False,209704,,,,.jpg,image,file_8d459281f3121d0b,D24.jpg,209704,blob,61f3ea775c6bf215123025ccbf8a1f2f6e8f0505,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,209704,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D24.jpg,,79c56d1db47c3595db201eeb74d5f6728582bbbcf4defd075a586a9231cc05c0,,2021
False,275655,,,,.jpg,image,file_f4af4e2c89397e55,D25.jpg,275655,blob,4b0222ad3e7f9723a8c83a30b66eb87abacf5fbf,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,275655,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D25.jpg,,5db5ff458deda4bbace0821635d3118f765fe43bf1876ce1fa11b87e47fa3a15,,2021
False,209858,,,,.jpg,image,file_0e5fea8e2600d57d,D26.jpg,209858,blob,dbb46732f48f0445a37153dfe0a244014ce24160,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,209858,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D26.jpg,,5e5cba457353bf6b5788f5e66c9810747397ef0b142677088ba912bfce5f2fe7,,2021
False,243706,,,,.jpg,image,file_3450ff024b9dc317,D27.jpg,243706,blob,bb7e83ecb25801818bc08e64a73007aafdfef530,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,243706,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D27.jpg,,2904db064fd67cecd488e071748b667b7a386d172a3e4a98eba88695bdeff0ee,,2021
False,255242,,,,.jpg,image,file_7e909ecb07081fa5,D28.jpg,255242,blob,e6ebf808ba7799d5542220fdfcc79560f58b9e1f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,255242,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D28.jpg,,4ad4624510842cce86be6e533751a2d060eb32e6bce0bae16c571504646cbff4,,2021
False,265635,,,,.jpg,image,file_b0c7d56cea8bf2cc,D29.jpg,265635,blob,75281596a9fdbee69544f4e9f8e167951240fa9c,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,265635,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D29.jpg,,6a9d99871848163c9a8f35272e53b07c51dcb70c81751e4dfe24cd15861baa08,,2021
False,527132,,,,.jpg,image,file_da089cb3f3d1bc05,D3.jpg,527132,blob,65e260f3ace03a5a0588493033ff631ab41fdbcb,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,527132,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D3.jpg,,06d53976c0f115324304f571049a61915fd53de29c4328d81368327ce4a359e7,,2021
False,255402,,,,.jpg,image,file_8535b21ae25124d2,D30.jpg,255402,blob,9da2f6d862ed6cae6ca6a891589ea1e6b3778893,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,255402,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D30.jpg,,5246aa6d473a9d486cc246c78785d768d17a5c8b450aa8b9045da4d24f01911f,,2021
False,223854,,,,.jpg,image,file_2ac55d0a5481abc8,D31.jpg,223854,blob,66b1e6f75958a2a7075c1df2de8587167b4df769,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,223854,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D31.jpg,,ff6e8598c3e7b53ea37c1f7290ddd3d6163e7d96effee74c5315946eb7c65863,,2021
False,133468,,,,.jpg,image,file_5fb2f0f90c3d2d78,D32.jpg,133468,blob,6d66c38835f7e81683c40ab79a34dc0ddfa21c1f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,133468,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D32.jpg,,0a47911c5151fe93704695b6e6c989fa910ab5fb540a8cb8e0b46ec6b60991d5,,2021
False,152825,,,,.jpg,image,file_472d6fea96a0bd81,D33.jpg,152825,blob,af8a59198e9d95253875cf26bc5e94f56c461cb1,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,152825,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D33.jpg,,209a4eb8c7c0f29b6bff4298f7665f6ac5e0046fa7545d7e26365c8697e2b88c,,2021
False,257077,,,,.jpg,image,file_8ecfdea469d8b95e,D34.jpg,257077,blob,0e3450f62eecd31e29ee51d42a5bfbee9f750af1,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,257077,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D34.jpg,,2ec68988129b2164a24858eee2cc0cc515fd115ce346b5512084a5262340e70e,,2021
False,299261,,,,.jpg,image,file_18ffce5b3defef59,D35.jpg,299261,blob,450577a54a4c8a237342b2bdd329947a414af91a,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,299261,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D35.jpg,,c436ef1db2d2c7a0a9191fee55868b8e5410a61a3be7e5f2292325321b370064,,2021
False,229813,,,,.jpg,image,file_e4c8bfbe5a632c72,D36.jpg,229813,blob,37aab1b72126ff34dac43a3c53ae0abeddabe9b5,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,229813,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D36.jpg,,9bb9ed1b1144b3dfa1998258be45c77a1e403c637742cb286a3d96e8702eef35,,2021
False,346098,,,,.jpg,image,file_2d8451f2801543b8,D4.jpg,346098,blob,96bcccee6ba8446ec57511c41f1100fdaa3b27f7,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,346098,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D4.jpg,,ea3f0a9903e53546c67b5384f008a1e6710f0d3f20626e580a73a903701bc283,,2021
