counting_scope,denominator,metric,note,numerator,percentage,year
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,appendix:unknown,reported separately,15,53.6,2007
unique_award_paper,28,appendix:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,appendix:eligible_denominator,,0,0.0,2007
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,code_description:unknown,reported separately,20,71.4,2007
unique_award_paper,28,code_description:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,code_description:eligible_denominator,,0,0.0,2007
carrier_document,27,carrier_count,,27,100.0,2008
logical_document,27,logical_document_count,,27,100.0,2008
logical_document,27,role:award_paper,,25,92.6,2008
logical_document,27,role:expert_commentary,,0,0.0,2008
logical_document,27,role:other_related,,0,0.0,2008
logical_document,27,role:problem_statement,,0,0.0,2008
logical_document,27,role:solution_summary,,2,7.4,2008
logical_document,27,role:unknown,,0,0.0,2008
unique_award_paper,25,award_paper_count,,25,100.0,2008
unique_problem,0,problem_count,,0,,2008
solution_lineage,25,lineage_count,candidate lineages pending manual deduplication,25,100.0,2008
representation,27,representation_count,"count, not a paper percentage",27,100.0,2008
orphan_segment,624,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2008
logical_document,27,manual_review_queue,,27,100.0,2008
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,abstract:unknown,reported separately,5,20.0,2008
unique_award_paper,25,abstract:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,abstract:eligible_denominator,,0,0.0,2008
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,model_assumptions:unknown,reported separately,3,12.0,2008
unique_award_paper,25,model_assumptions:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,model_assumptions:eligible_denominator,,0,0.0,2008
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,symbol_definitions:unknown,reported separately,9,36.0,2008
unique_award_paper,25,symbol_definitions:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,symbol_definitions:eligible_denominator,,0,0.0,2008
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,model_validation:unknown,reported separately,16,64.0,2008
unique_award_paper,25,model_validation:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,model_validation:eligible_denominator,,0,0.0,2008
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,sensitivity_analysis:unknown,reported separately,20,80.0,2008
unique_award_paper,25,sensitivity_analysis:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,sensitivity_analysis:eligible_denominator,,0,0.0,2008
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,error_analysis:unknown,reported separately,23,92.0,2008
unique_award_paper,25,error_analysis:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,error_analysis:eligible_denominator,,0,0.0,2008
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,final_solution:unknown,reported separately,3,12.0,2008
unique_award_paper,25,final_solution:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,final_solution:eligible_denominator,,0,0.0,2008
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,final_answer_summary_table:unknown,reported separately,21,84.0,2008
unique_award_paper,25,final_answer_summary_table:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,final_answer_summary_table:eligible_denominator,,0,0.0,2008
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,flowchart:unknown,reported separately,20,80.0,2008
unique_award_paper,25,flowchart:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,flowchart:eligible_denominator,,0,0.0,2008
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,visualization:unknown,reported separately,7,28.0,2008
unique_award_paper,25,visualization:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,visualization:eligible_denominator,,0,0.0,2008
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,references:unknown,reported separately,5,20.0,2008
unique_award_paper,25,references:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,references:eligible_denominator,,0,0.0,2008
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,appendix:unknown,reported separately,12,48.0,2008
unique_award_paper,25,appendix:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,appendix:eligible_denominator,,0,0.0,2008
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2008
unique_award_paper,25,code_description:unknown,reported separately,16,64.0,2008
unique_award_paper,25,code_description:not_applicable,reported separately,0,0.0,2008
unique_award_paper,25,code_description:eligible_denominator,,0,0.0,2008
carrier_document,22,carrier_count,,22,100.0,2009
logical_document,22,logical_document_count,,22,100.0,2009
logical_document,22,role:award_paper,,22,100.0,2009
logical_document,22,role:expert_commentary,,0,0.0,2009
logical_document,22,role:other_related,,0,0.0,2009
logical_document,22,role:problem_statement,,0,0.0,2009
logical_document,22,role:solution_summary,,0,0.0,2009
logical_document,22,role:unknown,,0,0.0,2009
unique_award_paper,22,award_paper_count,,22,100.0,2009
unique_problem,0,problem_count,,0,,2009
solution_lineage,22,lineage_count,candidate lineages pending manual deduplication,22,100.0,2009
representation,22,representation_count,"count, not a paper percentage",22,100.0,2009
orphan_segment,393,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2009
logical_document,22,manual_review_queue,,22,100.0,2009
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,abstract:unknown,reported separately,11,50.0,2009
unique_award_paper,22,abstract:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,abstract:eligible_denominator,,0,0.0,2009
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,model_assumptions:unknown,reported separately,9,40.9,2009
unique_award_paper,22,model_assumptions:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,model_assumptions:eligible_denominator,,0,0.0,2009
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,symbol_definitions:unknown,reported separately,11,50.0,2009
unique_award_paper,22,symbol_definitions:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,symbol_definitions:eligible_denominator,,0,0.0,2009
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,model_validation:unknown,reported separately,17,77.3,2009
unique_award_paper,22,model_validation:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,model_validation:eligible_denominator,,0,0.0,2009
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,sensitivity_analysis:unknown,reported separately,19,86.4,2009
unique_award_paper,22,sensitivity_analysis:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,sensitivity_analysis:eligible_denominator,,0,0.0,2009
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,error_analysis:unknown,reported separately,19,86.4,2009
unique_award_paper,22,error_analysis:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,error_analysis:eligible_denominator,,0,0.0,2009
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,final_solution:unknown,reported separately,9,40.9,2009
unique_award_paper,22,final_solution:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,final_solution:eligible_denominator,,0,0.0,2009
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,final_answer_summary_table:unknown,reported separately,18,81.8,2009
unique_award_paper,22,final_answer_summary_table:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,final_answer_summary_table:eligible_denominator,,0,0.0,2009
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,flowchart:unknown,reported separately,16,72.7,2009
unique_award_paper,22,flowchart:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,flowchart:eligible_denominator,,0,0.0,2009
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,visualization:unknown,reported separately,15,68.2,2009
unique_award_paper,22,visualization:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,visualization:eligible_denominator,,0,0.0,2009
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,references:unknown,reported separately,9,40.9,2009
unique_award_paper,22,references:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,references:eligible_denominator,,0,0.0,2009
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,appendix:unknown,reported separately,17,77.3,2009
unique_award_paper,22,appendix:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,appendix:eligible_denominator,,0,0.0,2009
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2009
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2009
unique_award_paper,22,code_description:unknown,reported separately,16,72.7,2009
unique_award_paper,22,code_description:not_applicable,reported separately,0,0.0,2009
unique_award_paper,22,code_description:eligible_denominator,,0,0.0,2009
carrier_document,19,carrier_count,,19,100.0,2010
logical_document,19,logical_document_count,,19,100.0,2010
logical_document,19,role:award_paper,,19,100.0,2010
logical_document,19,role:expert_commentary,,0,0.0,2010
logical_document,19,role:other_related,,0,0.0,2010
logical_document,19,role:problem_statement,,0,0.0,2010
logical_document,19,role:solution_summary,,0,0.0,2010
logical_document,19,role:unknown,,0,0.0,2010
unique_award_paper,19,award_paper_count,,19,100.0,2010
unique_problem,0,problem_count,,0,,2010
solution_lineage,19,lineage_count,candidate lineages pending manual deduplication,19,100.0,2010
representation,19,representation_count,"count, not a paper percentage",19,100.0,2010
orphan_segment,502,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2010
logical_document,19,manual_review_queue,,19,100.0,2010
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,abstract:unknown,reported separately,8,42.1,2010
unique_award_paper,19,abstract:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,abstract:eligible_denominator,,0,0.0,2010
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,model_assumptions:unknown,reported separately,6,31.6,2010
unique_award_paper,19,model_assumptions:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,model_assumptions:eligible_denominator,,0,0.0,2010
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,symbol_definitions:unknown,reported separately,9,47.4,2010
unique_award_paper,19,symbol_definitions:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,symbol_definitions:eligible_denominator,,0,0.0,2010
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,model_validation:unknown,reported separately,12,63.2,2010
unique_award_paper,19,model_validation:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,model_validation:eligible_denominator,,0,0.0,2010
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,sensitivity_analysis:unknown,reported separately,18,94.7,2010
unique_award_paper,19,sensitivity_analysis:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,sensitivity_analysis:eligible_denominator,,0,0.0,2010
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,error_analysis:unknown,reported separately,15,78.9,2010
unique_award_paper,19,error_analysis:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,error_analysis:eligible_denominator,,0,0.0,2010
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,final_solution:unknown,reported separately,6,31.6,2010
unique_award_paper,19,final_solution:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,final_solution:eligible_denominator,,0,0.0,2010
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,final_answer_summary_table:unknown,reported separately,17,89.5,2010
unique_award_paper,19,final_answer_summary_table:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,final_answer_summary_table:eligible_denominator,,0,0.0,2010
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,flowchart:unknown,reported separately,19,100.0,2010
unique_award_paper,19,flowchart:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,flowchart:eligible_denominator,,0,0.0,2010
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,visualization:unknown,reported separately,8,42.1,2010
unique_award_paper,19,visualization:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,visualization:eligible_denominator,,0,0.0,2010
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,references:unknown,reported separately,6,31.6,2010
unique_award_paper,19,references:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,references:eligible_denominator,,0,0.0,2010
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,appendix:unknown,reported separately,9,47.4,2010
unique_award_paper,19,appendix:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,appendix:eligible_denominator,,0,0.0,2010
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2010
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2010
unique_award_paper,19,code_description:unknown,reported separately,9,47.4,2010
unique_award_paper,19,code_description:not_applicable,reported separately,0,0.0,2010
unique_award_paper,19,code_description:eligible_denominator,,0,0.0,2010
